"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".275",".338",".352",".690","16","11","0.012","1.00","0.072","-0.059","-0.0","3","0",""
"Gordon Beckham  2B","4","1","2","1","0","0","4",".296",".333",".448",".781","18","10","0.125","0.83","0.149","-0.024","1.1","3","3","HR,2B"
"Conor Gillaspie  3B","2","0","1","1","2","0","4",".355",".399",".468",".866","26","12","0.083","0.95","0.096","-0.013","0.7","2","4",""
"Adam Dunn  1B","3","0","0","0","1","2","4",".236",".391",".458",".850","18","10","0.009","1.02","0.061","-0.052","0.0","7","1",""
"Alexei Ramirez  SS","4","0","2","0","0","1","4",".324",".357",".483",".841","10","9","-0.061","1.02","0.025","-0.086","-0.7","2","2",""
"Dayan Viciedo  RF","4","0","1","0","0","0","4",".283",".338",".455",".793","10","5","-0.110","1.32","0.013","-0.123","-1.1","1","0",""
"Moises Sierra  PR-RF","0","0","0","0","0","0","0",".176",".215",".230",".445","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  DH","4","0","0","0","0","0","4",".171",".213",".293",".506","20","14","-0.069","0.70","0.000","-0.069","-0.9","","",""
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".177",".240",".286",".525","14","10","-0.020","0.51","0.018","-0.038","-0.1","1","0","2B"
"Tyler Flowers  C","3","0","0","0","1","2","4",".301",".363",".397",".760","20","12","-0.036","0.53","0.011","-0.047","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
