"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","2","5",".300",".362",".400",".762","15","13","-0.006","1.18","0.114","-0.120","-0.0","0","1","2B"
"Alexei Ramirez  SS","5","1","3","1","0","0","5",".278",".310",".415",".725","18","12","0.054","1.11","0.128","-0.074","0.4","2","2",""
"Jose Abreu  DH","2","0","1","1","2","0","5",".319",".385",".593",".979","22","8","0.128","1.24","0.144","-0.016","1.2","","","HBP,IW"
"Conor Gillaspie  3B","5","1","0","0","0","1","5",".287",".339",".424",".763","22","13","-0.153","1.57","0.000","-0.153","-1.5","2","2",""
"Avisail Garcia  RF","5","0","1","2","0","2","5",".252",".314",".413",".727","18","12","0.124","1.38","0.229","-0.105","0.5","5","0","2B"
"Paul Konerko  1B","4","0","0","0","0","2","4",".216",".267",".337",".604","18","13","-0.091","0.90","0.000","-0.091","-0.8","5","0",""
"Andy Wilkins  1B","0","0","0","0","0","0","0",".091",".118",".121",".239","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Michael Taylor  LF","3","0","1","0","1","1","4",".261",".370",".304",".675","25","16","0.009","0.78","0.035","-0.026","0.1","1","0",""
"Josh Phegley  C","4","0","1","0","0","1","4",".111",".105",".167",".272","13","11","-0.084","1.09","0.021","-0.106","-0.8","7","4","2B"
"Marcus Semien  2B","2","1","1","0","2","0","4",".227",".293",".345",".638","26","16","0.104","0.88","0.118","-0.015","0.9","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
