"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","1","0","1","3",".308",".375",".409",".784","13","8","0.087","1.08","0.122","-0.035","0.5","2","0",""
"Moises Sierra  PH-CF-RF","2","0","0","0","0","1","2",".233",".261",".340",".601","7","6","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".281",".313",".416",".730","11","7","-0.061","0.85","0.000","-0.061","-0.5","1","4",""
"Carlos Sanchez  PH-2B","1","0","0","0","0","1","1",".314",".327",".353",".680","6","4","-0.001","0.02","0.000","-0.001","-0.1","1","0",""
"Jose Abreu  DH","3","0","2","0","0","1","3",".322",".383",".602",".985","11","7","0.017","0.79","0.038","-0.021","0.1","","",""
"Michael Taylor  PH","1","1","1","0","0","0","1",".200",".333",".200",".533","3","2","0.003","0.07","0.003","0.000","0.4","","",""
"Avisail Garcia  RF","3","1","2","0","1","0","4",".247",".311",".452",".762","19","11","0.010","0.94","0.067","-0.057","0.8","1","0","2B"
"Jordan Danks  CF","0","0","0","0","0","0","0",".190",".278",".278",".556","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".295",".347",".432",".779","9","8","-0.067","1.16","0.018","-0.085","-0.5","0","1",""
"Leury Garcia  3B","1","0","0","0","0","0","1",".179",".207",".224",".431","5","4","-0.011","0.27","0.000","-0.011","-1.1","1","0","GDP"
"Dayan Viciedo  LF","4","1","2","3","0","0","4",".237",".282",".415",".697","15","10","0.136","0.58","0.173","-0.036","2.2","3","0","HR"
"Andy Wilkins  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","14","10","-0.040","0.40","0.000","-0.040","-0.8","4","0",""
"Josh Phegley  C","4","0","0","0","0","2","4",".000",".000",".000",".000","11","11","-0.048","0.47","0.000","-0.048","-0.8","7","0",""
"Marcus Semien  2B-SS","4","1","1","0","0","1","4",".218",".284",".322",".606","15","12","0.036","0.71","0.059","-0.023","-0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Snodgress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
