"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","1","1","4",".281",".364",".385",".749","24","14","-0.016","0.61","0.027","-0.043","-0.3","2","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".094",".216",".188",".404","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".160",".222",".200",".422","11","8","0.002","0.73","0.040","-0.038","-0.1","0","3",""
"Jose Abreu  1B","4","0","1","0","0","0","4",".270",".336",".617",".953","6","5","-0.032","0.79","0.022","-0.055","-0.4","8","1","2B"
"Adam Dunn  DH","3","0","0","0","1","2","4",".269",".402",".513",".915","20","8","-0.065","1.00","0.009","-0.075","-0.7","","",""
"Dayan Viciedo  RF","4","1","2","0","0","1","4",".348",".410",".528",".938","22","15","-0.020","0.73","0.039","-0.059","0.4","0","0","2·2B"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".351",".375",".535",".910","14","10","-0.037","0.67","0.020","-0.057","-0.7","2","1",""
"Alejandro De Aza  LF","3","0","0","0","1","2","4",".185",".255",".359",".614","21","15","-0.006","0.61","0.033","-0.040","-0.4","4","0",""
"Tyler Flowers  C","4","0","1","1","0","2","4",".354",".398",".415",".812","9","8","-0.062","0.72","0.003","-0.064","0.2","10","0",""
"Marcus Semien  3B","4","0","0","0","0","1","4",".225",".285",".367",".651","15","10","-0.070","0.71","0.000","-0.070","-1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","1","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
