"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Danks  CF","5","0","1","0","0","2","5",".125",".250",".250",".500","20","13","-0.047","0.40","0.002","-0.049","-0.6","2","0",""
"Marcus Semien  3B","5","1","2","0","0","2","5",".233",".281",".367",".648","24","15","0.004","0.37","0.026","-0.021","-0.2","0","3","2B"
"Jose Abreu  1B","3","2","2","1","0","1","3",".259",".344",".580",".924","13","8","0.073","0.60","0.110","-0.037","0.9","5","0","HR"
"Paul Konerko  1B","2","1","1","1","0","0","2",".105",".100",".105",".205","7","4","-0.001","0.09","0.002","-0.003","0.7","2","0",""
"Adam Dunn  DH","4","2","1","2","1","1","5",".250",".395",".483",".878","21","13","-0.014","0.22","0.010","-0.024","1.5","","","HR"
"Dayan Viciedo  RF","4","0","4","0","1","0","5",".361",".412",".525",".936","20","9","0.110","0.37","0.110","0.000","1.6","7","0","2B"
"Alexei Ramirez  SS","5","0","2","1","0","0","5",".357",".393",".560",".953","14","11","-0.079","0.73","0.023","-0.102","0.5","0","3","GDP"
"Alejandro De Aza  LF","2","0","0","1","1","0","4",".156",".214",".313",".527","20","9","-0.013","0.70","0.021","-0.034","-0.5","0","0","SF"
"Tyler Flowers  C","3","0","0","0","0","1","3",".368",".400",".439",".839","12","10","-0.102","0.84","0.000","-0.102","-1.2","3","2","GDP"
"Adrian Nieto  C","1","0","0","0","0","0","1",".211",".211",".263",".474","1","1","-0.009","0.33","0.000","-0.009","-0.5","2","0",""
"Leury Garcia  2B","3","0","0","0","1","2","4",".227",".292",".318",".610","18","11","-0.026","0.34","0.005","-0.031","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charles Leesman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","1",""
