"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","4","0","0","0","5",".303",".367",".403",".769","24","19","0.233","1.13","0.256","-0.023","2.0","2","0","3B,2B"
"Alexei Ramirez  SS","4","1","1","1","0","1","5",".274",".306",".413",".719","16","12","0.019","1.52","0.092","-0.073","0.1","1","5","SF"
"Jose Abreu  1B","4","1","0","1","1","0","5",".321",".383",".597",".980","14","9","0.027","1.31","0.071","-0.044","-0.2","9","1",""
"Conor Gillaspie  3B","5","0","2","3","0","1","5",".293",".345",".433",".778","22","16","0.277","1.68","0.377","-0.100","1.6","0","1","3B,GDP"
"Avisail Garcia  RF","5","1","2","0","0","1","5",".261",".327",".425",".752","17","13","0.006","0.90","0.084","-0.078","-0.6","1","1",""
"Andy Wilkins  DH","3","1","0","0","1","3","4",".091",".118",".121",".239","17","11","-0.010","1.32","0.073","-0.084","-0.2","","",""
"Dayan Viciedo  LF","3","0","2","0","1","0","4",".234",".281",".412",".693","10","5","0.103","1.09","0.138","-0.035","0.7","2","0","CS"
"Jordan Danks  LF","0","0","0","0","0","0","0",".202",".290",".287",".577","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Sanchez  2B","3","0","1","1","0","0","4",".263",".268",".300",".568","11","9","-0.101","1.65","0.000","-0.101","-1.0","3","3","SF"
"Josh Phegley  C","3","1","1","1","0","1","4",".071",".067",".071",".138","14","10","0.059","1.32","0.091","-0.031","0.1","8","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
