"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","3","0","0","0","5",".282",".361",".376",".737","16","12","0.105","0.92","0.127","-0.021","1.2","1","0",""
"Marcus Semien  3B","5","2","2","1","0","2","5",".227",".286",".373",".658","20","11","0.187","1.20","0.249","-0.062","1.9","0","2","2B"
"Jose Abreu  DH","4","2","2","4","0","0","4",".262",".330",".631",".962","11","7","0.107","0.70","0.143","-0.036","2.2","","","HR"
"Dayan Viciedo  RF","3","1","1","0","1","1","4",".367",".420",".544",".965","14","9","-0.021","0.49","0.020","-0.041","0.8","2","1","2B"
"Jordan Danks  PR-RF","0","0","0","0","0","0","0",".094",".216",".188",".404","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","4","0","0","0","0","2","4",".226",".242",".258",".500","15","10","-0.041","0.38","0.000","-0.041","-1.2","13","0",""
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".350",".376",".524",".900","8","6","-0.010","0.55","0.034","-0.044","1.7","4","4",""
"Alejandro De Aza  LF","4","0","1","0","0","0","4",".183",".244",".317",".562","16","13","0.012","0.55","0.041","-0.029","-0.6","0","0",""
"Tyler Flowers  C","4","0","0","0","0","3","4",".366",".408",".437",".845","16","13","-0.059","0.62","0.000","-0.059","-1.1","3","0",""
"Gordon Beckham  2B","3","2","0","0","1","0","4",".154",".214",".231",".445","15","8","0.041","0.64","0.072","-0.031","0.5","4","9","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
