"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".297",".364",".392",".756","13","10","-0.059","0.59","0.000","-0.059","-0.6","4","0",""
"Carlos Sanchez  2B","3","0","0","0","0","0","3",".282",".292",".324",".616","10","7","-0.055","0.75","0.000","-0.055","-0.5","2","2",""
"Jose Abreu  1B","3","0","1","0","0","0","3",".317",".377",".588",".965","11","7","-0.018","0.52","0.011","-0.028","-0.1","7","0",""
"Avisail Garcia  RF","2","0","1","0","1","1","3",".254",".320",".421",".741","16","10","0.047","0.76","0.068","-0.021","0.4","1","0","SB"
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".292",".346",".433",".779","16","11","-0.067","1.09","0.027","-0.093","-0.6","2","0","CS"
"Dayan Viciedo  DH","3","0","0","0","0","1","3",".232",".277",".409",".686","12","7","-0.083","1.17","0.000","-0.083","-0.8","","",""
"Michael Taylor  LF","3","0","0","0","0","2","3",".188",".278",".250",".528","11","8","-0.068","0.88","0.000","-0.068","-0.6","1","0",""
"Moises Sierra  LF","0","0","0","0","0","0","0",".233",".261",".340",".601","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".243",".300",".395",".695","13","8","-0.050","0.68","0.000","-0.050","-0.5","10","0",""
"Marcus Semien  SS","3","1","1","1","0","1","3",".218",".279",".330",".609","11","8","0.154","0.79","0.180","-0.025","0.7","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
