"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  3B","3","0","0","0","0","2","3",".182",".213",".231",".444","12","8","-0.093","1.31","0.000","-0.093","-0.7","1","1",""
"Conor Gillaspie  PH-3B","2","0","1","1","0","1","2",".314",".363",".450",".813","8","5","0.277","3.75","0.348","-0.072","0.7","0","0",""
"Alejandro De Aza  CF-LF","5","0","1","0","0","1","5",".243",".309",".357",".665","19","15","-0.146","1.47","0.030","-0.176","-1.0","3","0",""
"Jose Abreu  DH","4","1","2","0","0","1","4",".304",".363",".613",".976","13","11","0.134","1.45","0.205","-0.070","0.4","","","2B,GDP"
"Dayan Viciedo  LF-RF","4","0","0","0","0","0","4",".236",".283",".408",".691","9","6","-0.157","2.05","0.000","-0.157","-0.9","3","0",""
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".291",".324",".425",".749","11","8","0.068","1.83","0.211","-0.143","0.5","4","5","2B,SB,GDP"
"Paul Konerko  1B","4","0","1","0","0","1","4",".236",".277",".373",".650","18","11","-0.052","1.68","0.073","-0.125","-0.1","8","0",""
"Tyler Flowers  C","4","0","1","0","0","0","4",".248",".303",".369",".672","9","7","-0.197","1.94","0.057","-0.254","-1.4","6","1","GDP"
"Moises Sierra  RF","3","0","1","0","0","0","3",".233",".261",".342",".604","11","8","0.016","1.33","0.069","-0.053","0.0","2","0",""
"Jordan Danks  PH-CF","1","1","0","0","0","0","1",".095",".224",".190",".415","3","3","-0.029","2.58","0.039","-0.068","-0.2","0","0","SB"
"Gordon Beckham  2B","3","0","1","0","0","0","4",".222",".267",".347",".615","11","7","0.058","1.99","0.091","-0.033","0.2","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
