"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF-CF","4","1","1","0","0","2","5",".236",".298",".362",".661","14","10","-0.045","0.76","0.025","-0.070","-0.5","4","0","SH"
"Alexei Ramirez  SS","1","0","0","0","1","0","2",".282",".318",".400",".718","9","5","0.028","0.85","0.044","-0.015","0.2","0","1",""
"Moises Sierra  PR-RF","2","1","1","0","0","0","2",".210",".234",".294",".528","4","3","0.021","0.83","0.037","-0.015","0.3","2","0",""
"Jose Abreu  1B","3","1","1","2","1","0","4",".287",".338",".631",".969","13","6","0.122","1.05","0.200","-0.078","0.5","9","0","HR,GDP,IW"
"Adam Dunn  DH","4","0","1","1","0","0","4",".227",".361",".442",".803","12","8","0.010","0.91","0.078","-0.067","-0.1","","",""
"Dayan Viciedo  RF-LF","4","1","1","0","0","1","4",".242",".294",".409",".703","14","11","-0.016","0.54","0.023","-0.039","-0.1","2","0",""
"Conor Gillaspie  3B","4","1","1","0","0","0","4",".322",".371",".482",".854","10","8","0.040","0.51","0.068","-0.027","0.7","0","0","2B"
"Gordon Beckham  2B","3","1","1","2","1","0","4",".237",".291",".381",".673","19","9","0.062","0.67","0.085","-0.023","1.1","0","5","2B"
"Tyler Flowers  C","4","0","0","0","0","0","4",".213",".270",".296",".567","17","13","-0.036","0.58","0.000","-0.036","-0.6","8","0",""
"Leury Garcia  CF-SS","3","0","1","1","0","0","4",".181",".220",".245",".465","13","8","-0.018","0.61","0.024","-0.042","0.1","2","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
