"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","6","0","1","0","0","2","6",".273",".344",".373",".717","19","14","-0.063","0.97","0.053","-0.116","-0.3","3","0",""
"Gordon Beckham  2B","6","0","0","0","0","2","6",".252",".307",".402",".708","18","13","-0.171","1.17","0.000","-0.171","-1.3","1","7",""
"Jose Abreu  1B","4","0","0","0","0","1","4",".276",".326",".621",".947","16","12","0.049","1.72","0.139","-0.089","-0.2","11","0",""
"Leury Garcia  PR-RF","2","0","1","0","0","1","2",".200",".238",".275",".513","10","5","-0.028","2.52","0.054","-0.082","0.0","0","0",""
"Adam Dunn  DH","5","0","0","0","1","3","6",".225",".359",".425",".784","33","19","-0.245","1.89","0.015","-0.260","-1.1","","",""
"Alexei Ramirez  SS","6","0","0","0","0","2","6",".288",".320",".412",".732","28","20","-0.259","1.63","0.000","-0.259","-1.2","3","7",""
"Conor Gillaspie  3B","4","1","1","0","1","0","5",".310",".354",".427",".781","26","13","0.135","1.92","0.233","-0.099","0.4","0","1","3B,IW"
"Dayan Viciedo  RF","3","0","1","1","0","1","3",".252",".303",".424",".727","8","7","0.051","1.08","0.082","-0.031","0.5","0","0","2B"
"Moises Sierra  PR-RF","0","1","0","0","0","0","0",".202",".227",".289",".516","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  PH-1B","2","0","0","0","0","0","2",".221",".260",".385",".645","6","4","-0.147","3.00","0.000","-0.147","-0.6","6","1",""
"Alejandro De Aza  LF","5","0","0","0","0","2","5",".224",".293",".343",".636","13","11","-0.089","1.13","0.036","-0.125","0.2","3","0",""
"Tyler Flowers  C","4","0","0","1","0","1","5",".226",".285",".311",".596","13","10","-0.141","1.30","0.003","-0.144","-1.0","13","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","1","0",""
