"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".296",".357",".396",".753","10","9","-0.032","0.95","0.048","-0.080","-0.1","2","0","3B"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".273",".305",".409",".715","14","10","0.012","0.81","0.059","-0.047","0.1","0","3",""
"Jose Abreu  DH","4","0","1","0","0","2","4",".314",".379",".574",".953","16","12","-0.079","1.03","0.011","-0.090","-0.5","","",""
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".282",".336",".416",".752","17","13","-0.082","0.77","0.000","-0.082","-0.7","1","0",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".213",".261",".327",".588","16","11","-0.096","0.97","0.000","-0.096","-0.7","7","0",""
"Jordan Danks  RF","4","0","1","0","0","3","4",".221",".305",".292",".597","16","11","-0.034","0.81","0.029","-0.063","-0.3","3","0",""
"Michael Taylor  LF","3","0","1","0","1","0","4",".269",".387",".308",".695","14","8","-0.005","0.70","0.040","-0.044","-0.0","2","0",""
"Adrian Nieto  C","3","0","0","0","0","1","3",".236",".296",".340",".635","10","7","-0.072","0.93","0.000","-0.072","-0.7","9","0",""
"Marcus Semien  2B","3","0","1","0","0","1","3",".237",".302",".366",".668","15","8","-0.022","0.88","0.023","-0.045","-0.2","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
