"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".233",".294",".300",".594","17","9","-0.062","0.59","0.000","-0.062","-1.2","3","0",""
"Marcus Semien  2B","4","0","1","0","0","0","4",".156",".206",".281",".487","15","9","-0.002","0.41","0.025","-0.027","-0.4","1","0",""
"Jose Abreu  1B","4","0","0","0","0","0","4",".222",".333",".370",".704","6","4","-0.046","0.46","0.000","-0.046","-0.9","6","0",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".389",".429",".556",".984","21","13","-0.041","0.47","0.005","-0.046","-0.3","2","2",""
"Avisail Garcia  RF","4","1","1","0","0","1","4",".167",".231",".167",".397","14","9","0.017","0.39","0.040","-0.023","-0.2","2","0",""
"Alejandro De Aza  LF","2","0","0","0","0","1","2",".190",".190",".619",".810","8","5","-0.048","1.00","0.000","-0.048","-0.5","3","0",""
"Daniel Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  PH","1","0","0","0","0","1","1",".167",".143",".167",".310","5","4","-0.004","0.12","0.000","-0.004","-0.3","","",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leury Garcia  PH","1","0","0","0","0","0","1",".333",".333",".333",".667","1","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Alexei Ramirez  SS","3","0","1","1","0","1","3",".440",".500",".560","1.060","7","6","-0.048","0.75","0.006","-0.054","0.5","0","1","2B"
"Tyler Flowers  C","1","0","0","0","2","0","3",".474",".524",".526","1.050","16","7","0.010","0.51","0.031","-0.022","0.1","5","1",""
"Felipe Paulino  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.056","1.29","0.000","-0.056","-0.5","0","0","GDP"
"Dayan Viciedo  LF","2","0","1","0","0","1","2",".364",".462",".545","1.007","7","4","0.008","0.28","0.016","-0.008","0.2","2","0","2B"
