"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","1","1","4",".279",".348",".378",".726","18","11","-0.020","0.63","0.026","-0.046","-0.1","1","0",""
"Gordon Beckham  2B","4","1","1","0","0","0","4",".261",".314",".416",".730","15","10","-0.025","0.65","0.025","-0.050","-0.5","3","2","2B"
"Jose Abreu  DH","4","0","1","1","0","0","4",".279",".328",".625",".953","7","6","0.057","0.73","0.112","-0.056","0.2","","",""
"Dayan Viciedo  LF","3","0","0","0","1","1","4",".245",".299",".403",".703","19","8","-0.025","0.64","0.019","-0.044","-0.3","1","0",""
"Alejandro De Aza  LF","0","0","0","0","0","0","0",".223",".293",".347",".640","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".298",".329",".426",".756","16","10","0.009","0.74","0.056","-0.047","0.0","0","5","2B"
"Paul Konerko  1B","3","1","1","0","1","1","4",".214",".256",".366",".622","21","12","0.003","0.81","0.045","-0.043","0.1","11","0",""
"Moises Sierra  RF","4","2","2","1","0","1","4",".208",".234",".302",".536","12","8","0.068","1.03","0.142","-0.075","1.1","1","0","HR,2B"
"Tyler Flowers  C","4","0","1","2","0","1","4",".237",".296",".326",".622","10","9","-0.041","0.82","0.029","-0.070","0.3","9","1",""
"Leury Garcia  3B","4","0","0","0","0","0","4",".181",".224",".264",".488","12","7","-0.046","0.46","0.000","-0.046","-1.0","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
