"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","1","0","0","1","5",".310",".376",".413",".789","16","11","0.108","0.42","0.120","-0.012","0.8","5","1","2B"
"Carlos Sanchez  2B","5","2","2","1","0","1","5",".283",".283",".304",".587","13","11","0.014","0.45","0.060","-0.045","0.8","3","2","SB"
"Jose Abreu  DH","4","0","1","1","0","0","5",".320",".381",".602",".983","14","10","0.013","0.54","0.051","-0.038","1.1","","","SB,HBP"
"Avisail Garcia  RF","4","1","2","2","1","1","5",".235",".298",".435",".733","23","13","0.072","0.48","0.077","-0.004","1.3","0","0","2B"
"Conor Gillaspie  3B","5","0","1","1","0","1","5",".297",".349",".436",".785","11","9","0.083","0.55","0.106","-0.023","-0.6","1","4",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".232",".277",".400",".677","12","8","0.079","0.52","0.091","-0.012","0.7","1","0",""
"Moises Sierra  PR-LF","0","0","0","0","0","0","0",".236",".265",".345",".609","","","0.006","-.11","0.006","0.000","0.4","0","0","SB"
"Andy Wilkins  1B","4","0","0","0","0","3","4",".000",".000",".000",".000","18","13","-0.037","0.31","0.000","-0.037","-1.1","10","1",""
"Tyler Flowers  C","4","0","2","0","0","1","4",".238",".296",".363",".660","12","8","0.017","0.25","0.027","-0.010","-0.1","6","0","2B"
"Leury Garcia  SS","4","1","1","0","0","0","4",".180",".209",".226",".434","8","7","-0.028","0.34","0.002","-0.031","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","1","0",""
