"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gordon Beckham  2B","5","1","1","1","0","2","5",".262",".303",".405",".708","20","15","-0.077","1.43","0.066","-0.143","-0.5","0","2",""
"Conor Gillaspie  3B","4","1","2","2","1","0","5",".341",".390",".443",".833","12","6","0.034","0.90","0.104","-0.070","1.8","0","3","2B"
"Jose Abreu  DH","4","1","0","0","0","2","5",".265",".317",".606",".923","15","12","-0.005","0.82","0.055","-0.059","-0.6","","","HBP"
"Adam Dunn  1B","4","1","2","3","1","1","5",".252",".391",".477",".869","20","9","0.385","1.07","0.421","-0.036","2.9","10","0","HR,2B"
"Dayan Viciedo  LF","4","1","1","0","0","2","4",".294",".354",".469",".823","17","11","-0.017","0.82","0.046","-0.063","-0.3","1","0","2B"
"Leury Garcia  CF","1","0","0","0","0","1","1",".220",".273",".293",".565","3","3","-0.001","0.04","0.000","-0.001","-0.4","0","0",""
"Alexei Ramirez  SS","5","0","1","0","0","2","5",".315",".345",".470",".815","18","15","-0.123","0.85","0.001","-0.125","-0.7","1","5","GDP"
"Alejandro De Aza  CF-LF","4","1","1","0","1","0","5",".186",".242",".303",".545","15","8","0.051","0.74","0.074","-0.022","0.2","2","0","SB,IW"
"Tyler Flowers  C","3","1","1","1","2","1","5",".314",".372",".398",".770","20","11","0.105","0.98","0.145","-0.039","0.4","11","0",""
"Moises Sierra  RF","2","0","0","0","2","0","4",".169",".206",".231",".437","20","10","0.003","1.18","0.054","-0.051","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
