"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","2","5",".296",".358",".393",".751","23","14","-0.106","1.45","0.020","-0.126","-1.1","3","0",""
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".274",".306",".410",".716","22","16","-0.150","1.29","0.000","-0.150","-1.3","1","4",""
"Jose Abreu  1B","5","0","1","0","0","2","5",".315",".379",".576",".956","14","11","-0.100","0.99","0.013","-0.113","-0.8","13","0",""
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".285",".339",".420",".758","16","8","-0.082","0.81","0.000","-0.082","-0.6","0","4",""
"Avisail Garcia  RF","1","0","0","0","0","0","1",".252",".315",".429",".744","5","4","-0.025","1.00","0.000","-0.025","-0.2","0","0",""
"Moises Sierra  RF","3","1","1","0","0","1","3",".233",".268",".346",".614","13","8","0.001","1.06","0.058","-0.058","0.3","2","0","2B"
"Jordan Danks  LF","3","1","1","1","1","1","4",".220",".306",".294",".600","20","13","0.120","0.83","0.144","-0.023","1.3","1","1",""
"Dayan Viciedo  DH","4","0","1","0","0","1","4",".232",".280",".407",".687","16","9","-0.036","1.05","0.039","-0.075","-0.6","","",""
"Josh Phegley  C","4","1","2","2","0","0","4",".133",".129",".267",".396","11","7","0.186","1.59","0.286","-0.100","1.5","4","3","HR"
"Marcus Semien  2B","1","0","1","0","2","0","4",".235",".302",".367",".668","20","9","0.054","1.13","0.073","-0.018","0.6","3","2","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","1",""
