"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","0","0","0","0","2","4",".194",".257",".350",".606","11","9","-0.087","1.02","0.000","-0.087","-0.8","2","0","SH"
"Gordon Beckham  2B","3","1","0","0","1","1","4",".167",".231",".222",".453","14","8","-0.005","1.12","0.074","-0.079","-0.4","0","5",""
"Jose Abreu  1B","4","1","1","1","0","3","4",".258",".319",".617",".936","21","13","-0.010","1.30","0.105","-0.115","0.2","16","1","HR"
"Adam Dunn  DH","2","0","0","0","2","1","4",".273",".409",".500",".909","24","10","0.047","1.00","0.088","-0.041","0.2","","",""
"Moises Sierra  PR","0","1","0","0","0","0","0",".059",".086",".059",".145","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dayan Viciedo  RF","4","1","2","3","0","1","4",".330",".393",".520",".913","15","9","0.688","1.68","0.728","-0.040","2.4","1","0","HR"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".333",".356",".500",".856","12","10","-0.159","1.04","0.000","-0.159","-1.2","0","6","GDP"
"Jordan Danks  CF","4","0","0","0","0","3","4",".077",".217",".154",".371","18","11","-0.064","0.64","0.000","-0.064","-0.6","3","0",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".345",".394",".402",".796","10","7","-0.064","0.86","0.000","-0.064","-0.5","4","0",""
"Leury Garcia  3B","2","0","1","0","1","1","3",".276",".344",".379",".723","14","9","0.037","0.81","0.060","-0.023","0.4","0","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
