"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  3B-SS","4","0","0","0","0","4","4",".214",".278",".338",".616","21","15","-0.100","0.98","0.000","-0.100","-0.9","0","0",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".240",".288",".360",".648","19","12","-0.049","0.50","0.000","-0.049","-0.8","3","3",""
"Jose Abreu  DH","4","0","1","0","0","2","4",".272",".322",".611",".933","17","13","0.019","0.33","0.032","-0.013","-0.1","","",""
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".294",".353",".463",".817","13","9","-0.049","0.64","0.000","-0.049","-0.6","1","0",""
"Alexei Ramirez  SS","2","0","0","0","1","0","3",".327",".357",".491",".848","12","4","-0.014","0.72","0.027","-0.042","-0.3","2","3",""
"Adrian Nieto  C","0","0","0","0","0","0","0",".258",".281",".323",".604","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  1B","2","0","0","0","1","0","3",".238",".292",".381",".673","8","3","-0.006","0.81","0.049","-0.054","-0.3","7","2","GDP"
"Moises Sierra  RF","3","0","0","0","0","3","3",".169",".183",".237",".421","16","9","-0.070","1.00","0.000","-0.070","-0.7","3","0",""
"Tyler Flowers  C","2","0","1","0","0","1","2",".324",".375",".414",".789","6","5","-0.005","1.11","0.030","-0.035","-0.0","2","0",""
"Conor Gillaspie  3B","1","0","1","0","0","0","1",".313",".363",".400",".763","2","2","0.001","0.01","0.001","0.000","0.4","0","0",""
"Leury Garcia  CF","3","0","1","0","0","0","3",".225",".279",".300",".579","7","5","-0.008","0.81","0.026","-0.034","-0.8","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
