"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","3","0","0","1","5",".276",".344",".382",".726","17","12","0.173","1.17","0.210","-0.038","1.1","0","0","SH"
"Alexei Ramirez  SS","5","0","2","0","0","1","5",".281",".316",".396",".711","14","11","-0.101","1.27","0.078","-0.179","-1.1","1","3","GDP"
"Jose Abreu  1B","5","0","1","0","0","2","5",".291",".342",".624",".966","17","10","-0.078","1.03","0.033","-0.111","-0.7","11","0",""
"Dayan Viciedo  RF","4","1","1","0","0","1","4",".242",".294",".412",".706","19","11","-0.067","1.05","0.022","-0.089","-0.9","1","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".210",".234",".294",".528","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","3","1","0","0","1","0","4",".215",".257",".377",".634","15","7","-0.042","1.08","0.031","-0.073","-0.5","","",""
"Conor Gillaspie  3B","4","0","1","1","0","1","4",".321",".371",".475",".847","14","10","0.021","1.14","0.092","-0.071","0.1","1","4",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".232",".284",".370",".655","14","11","-0.085","0.90","0.000","-0.085","-0.9","2","4",""
"Alejandro De Aza  LF","3","2","2","0","1","0","4",".241",".306",".371",".677","14","9","0.126","0.68","0.135","-0.009","1.0","4","0","3B"
"Tyler Flowers  C","3","0","3","2","0","0","4",".229",".288",".321",".608","13","9","0.210","1.33","0.210","0.000","2.3","7","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
