"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","2","2","1","1","5",".292",".373",".393",".766","18","12","0.117","0.99","0.214","-0.098","1.6","4","0","2B,CS"
"Gordon Beckham  2B","4","0","0","0","1","1","5",".118",".211",".176",".387","20","10","-0.075","0.72","0.002","-0.076","-1.0","2","4",""
"Jose Abreu  1B","4","0","2","1","1","1","5",".271",".342",".626",".968","18","10","0.028","0.46","0.050","-0.022","0.9","11","1",""
"Adam Dunn  DH","5","1","2","0","0","1","5",".274",".393",".521",".914","20","12","0.041","0.65","0.073","-0.032","-0.1","","",""
"Dayan Viciedo  RF","3","1","0","0","1","1","4",".354",".413",".524",".937","12","6","-0.068","1.19","0.050","-0.118","-1.0","1","0",""
"Jordan Danks  RF","0","0","0","0","0","0","0",".094",".216",".188",".404","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","1","2","1","0","0","4",".358",".384",".557",".941","12","8","0.182","1.05","0.221","-0.040","1.4","0","0","3B,2B,SH"
"Alejandro De Aza  LF","3","1","1","2","1","1","4",".188",".255",".353",".608","16","11","0.129","0.88","0.227","-0.098","0.9","2","0","HR,CS"
"Tyler Flowers  C","4","1","2","0","0","2","4",".373",".413",".440",".853","19","14","-0.055","0.69","0.023","-0.079","-0.5","6","0",""
"Marcus Semien  3B","3","2","1","1","1","1","4",".230",".293",".381",".673","21","11","0.134","0.71","0.158","-0.023","1.4","0","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
