"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","0","4",".272",".339",".362",".700","11","9","0.012","0.50","0.042","-0.030","-0.1","4","0","2B"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".277",".325",".415",".741","19","13","-0.036","0.49","0.000","-0.036","-1.0","2","3",""
"Conor Gillaspie  3B","4","2","2","0","0","0","4",".337",".386",".444",".830","13","11","-0.011","0.50","0.043","-0.054","-0.2","1","3","2B"
"Jose Abreu  1B","4","2","2","2","0","0","4",".269",".321",".608",".929","11","8","0.227","0.66","0.244","-0.017","2.3","8","0","HR"
"Adam Dunn  DH","3","2","1","3","1","1","4",".238",".364",".465",".830","19","9","0.080","0.42","0.088","-0.008","1.8","","","HR"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".309",".342",".432",".774","14","7","-0.001","0.41","0.024","-0.025","-0.3","1","1",""
"Dayan Viciedo  RF","4","1","1","0","0","0","4",".248",".299",".394",".693","10","6","-0.034","0.50","0.022","-0.055","-0.7","0","0","GDP"
"Moises Sierra  RF","0","0","0","0","0","0","0",".187",".219",".242",".461","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","4","0","3","0","0","0","4",".207",".280",".343",".623","11","7","0.055","0.42","0.059","-0.004","1.0","2","0","3B,2B"
"Tyler Flowers  C","4","0","1","2","0","0","4",".247",".313",".353",".665","10","6","0.040","0.71","0.073","-0.033","0.6","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
