"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","1","0","0","0","0","0","1",".305",".371",".402",".773","2","2","-0.021","0.87","0.000","-0.021","-0.2","1","0",""
"Leury Garcia  CF","3","0","0","0","0","3","3",".182",".216",".236",".452","15","13","-0.119","1.75","0.000","-0.119","-0.7","2","0",""
"Alexei Ramirez  SS","4","0","3","0","0","0","4",".292",".326",".425",".751","16","11","0.051","1.26","0.133","-0.081","0.4","1","3","2B,CS"
"Jose Abreu  1B","3","0","0","0","1","0","4",".304",".361",".619",".980","16","10","-0.223","1.83","0.012","-0.235","-1.5","10","0","GDP"
"Adam Dunn  DH","4","0","0","0","0","0","4",".219",".348",".429",".777","16","10","-0.099","0.99","0.000","-0.099","-0.7","","",""
"Dayan Viciedo  RF-LF","4","1","2","1","0","1","4",".238",".286",".400",".687","13","9","0.080","0.97","0.129","-0.049","1.0","0","0","HR"
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".313",".364",".450",".814","22","13","-0.101","1.08","0.000","-0.101","-0.7","1","1",""
"Tyler Flowers  C","3","0","1","0","0","0","3",".252",".307",".376",".683","14","10","-0.057","0.87","0.022","-0.078","-0.5","9","4","GDP"
"Alejandro De Aza  LF","2","0","2","0","0","0","2",".245",".312",".361",".673","7","4","0.131","1.19","0.131","0.000","1.0","2","0","2B"
"Paul Konerko  PH","1","0","0","0","0","1","1",".240",".279",".383",".662","4","3","-0.036","1.30","0.000","-0.036","-0.2","","",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".237",".262",".353",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","2","0","0","0","1","0","3",".223",".269",".351",".621","10","5","-0.091","1.86","0.076","-0.168","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
