"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","2","0","0","1","4",".249",".317",".366",".682","15","9","0.067","0.67","0.077","-0.010","0.9","3","0","2B,SB"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".285",".320",".413",".733","13","9","-0.065","0.66","0.000","-0.065","-1.1","2","4",""
"Jose Abreu  1B","4","0","1","0","0","0","4",".305",".362",".596",".958","8","7","-0.039","0.55","0.011","-0.050","-0.1","13","0",""
"Adam Dunn  DH","2","1","1","0","1","0","3",".229",".353",".446",".800","11","5","-0.008","0.64","0.018","-0.026","-0.9","","","GDP"
"Paul Konerko  PH","1","0","0","0","0","0","1",".234",".274",".365",".639","2","1","-0.005","0.20","0.000","-0.005","-0.2","","",""
"Avisail Garcia  RF","3","1","1","0","1","1","4",".297",".381",".514",".894","13","8","0.005","0.62","0.027","-0.022","-0.3","0","0","2B"
"Conor Gillaspie  3B","3","2","1","4","1","0","4",".311",".363",".456",".818","18","9","0.362","1.04","0.368","-0.006","3.5","1","1","HR"
"Gordon Beckham  2B","3","1","2","0","0","0","3",".224",".266",".341",".607","13","9","0.086","0.52","0.088","-0.002","1.0","3","8",""
"Jordan Danks  CF","2","1","1","3","0","0","3",".177",".268",".290",".558","7","5","0.074","0.57","0.102","-0.029","1.0","1","0","HR,SF"
"Adrian Nieto  C","3","0","0","0","0","1","3",".264",".326",".356",".683","8","6","-0.011","0.14","0.000","-0.011","-0.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
