"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","1","0","0","5",".303",".369",".399",".768","16","10","0.047","1.70","0.116","-0.069","0.3","2","1","SH"
"Alexei Ramirez  SS","5","2","2","3","0","0","5",".286",".319",".424",".743","13","9","0.319","1.48","0.371","-0.052","1.8","3","2","HR"
"Jose Abreu  1B","3","1","1","0","2","0","5",".308",".368",".599",".967","22","10","0.104","1.19","0.140","-0.035","1.1","5","2","2B,IW"
"Avisail Garcia  RF","5","0","2","2","0","2","5",".254",".304",".492",".796","14","10","0.094","1.73","0.223","-0.129","0.9","1","0","2B"
"Paul Konerko  DH","3","0","0","0","0","1","4",".225",".271",".354",".625","12","6","-0.080","1.71","0.051","-0.131","-0.6","","","HBP,GDP"
"Conor Gillaspie  3B","4","0","1","0","0","2","4",".303",".356",".449",".805","22","15","-0.112","1.67","0.041","-0.154","-0.5","1","1",""
"Dayan Viciedo  LF","3","1","1","0","0","1","3",".234",".279",".399",".678","10","6","-0.108","2.16","0.084","-0.192","-0.6","2","0","2B,GDP"
"Alejandro De Aza  PH-LF","1","0","0","0","0","1","1",".249",".317",".362",".679","5","3","-0.024","0.98","0.000","-0.024","-0.1","0","0",""
"Tyler Flowers  C","4","1","1","0","0","1","4",".236",".296",".353",".649","15","10","-0.088","1.82","0.078","-0.166","-0.7","11","0","GDP"
"Carlos Sanchez  2B","4","0","1","0","0","1","4",".304",".304",".348",".652","20","15","0.007","1.92","0.116","-0.109","-0.1","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","3",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
