"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","2","0","0","0","4",".305",".371",".408",".778","11","10","0.225","1.10","0.257","-0.031","1.5","6","0","3B,2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".284",".317",".420",".737","13","9","-0.210","1.29","0.000","-0.210","-1.7","2","5",""
"Jose Abreu  1B","4","1","3","2","0","1","4",".312",".371",".602",".973","22","12","0.273","1.54","0.287","-0.014","1.9","8","0","2B"
"Adam Dunn  DH","3","0","1","1","0","2","3",".221",".343",".431",".773","15","10","0.098","0.83","0.140","-0.042","0.7","","","2B"
"Paul Konerko  PH","1","0","0","0","0","0","1",".223",".269",".352",".621","1","1","-0.062","1.61","0.000","-0.062","-0.7","","",""
"Avisail Garcia  RF","3","0","0","0","1","1","4",".242",".301",".470",".771","16","9","-0.068","1.04","0.007","-0.076","-0.7","0","0",""
"Conor Gillaspie  3B","4","0","3","0","0","1","4",".307",".359",".452",".812","12","9","0.026","0.79","0.070","-0.044","0.2","2","1","CS"
"Tyler Flowers  C","3","0","0","0","1","1","4",".234",".295",".350",".645","14","9","-0.090","1.14","0.011","-0.100","-1.0","5","1",""
"Alejandro De Aza  LF","4","0","0","0","0","2","4",".247",".314",".358",".672","19","11","-0.070","0.66","0.000","-0.070","-0.7","3","0",""
"Carlos Sanchez  2B","3","0","1","0","0","2","3",".308",".308",".346",".654","8","7","0.017","1.05","0.057","-0.041","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
