"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","1","1","1","1","6",".194",".261",".343",".603","24","16","-0.070","1.20","0.114","-0.184","0.1","4","0","CS"
"Gordon Beckham  2B","6","0","1","0","0","2","6",".167",".222",".214",".437","19","15","0.016","1.18","0.124","-0.108","-0.2","4","6",""
"Jose Abreu  1B","2","0","0","1","1","1","4",".254",".317",".608",".925","15","9","-0.003","1.24","0.058","-0.061","-0.4","12","0","SF"
"Moises Sierra  PR-LF","1","0","0","0","0","0","1",".057",".083",".057",".140","4","2","-0.060","2.23","0.000","-0.060","-0.2","1","0",""
"Adam Dunn  LF-1B","4","0","1","0","1","2","5",".272",".409",".500",".909","23","13","0.040","1.47","0.122","-0.082","0.3","6","0","2B"
"Dayan Viciedo  RF","5","0","0","0","0","2","5",".314",".376",".495",".871","21","15","-0.258","2.00","0.058","-0.317","-0.9","0","0","GDP"
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".328",".350",".489",".839","13","10","-0.102","1.60","0.069","-0.171","-1.0","2","6","SB"
"Tyler Flowers  C","4","1","0","0","1","0","5",".330",".384",".385",".768","21","12","-0.122","1.73","0.010","-0.131","-0.8","7","0",""
"Marcus Semien  3B","5","0","2","1","0","2","5",".220",".275",".356",".631","23","16","0.360","1.67","0.445","-0.085","1.4","0","4","2B"
"Jose Quintana  P","1","0","0","0","0","0","2",".000",".000",".000",".000","2","2","-0.035","1.18","0.000","-0.035","-0.4","0","1","SH"
"Jordan Danks  PH","1","0","0","0","0","1","1",".075",".213",".150",".363","6","3","-0.032","1.35","0.000","-0.032","-0.1","","",""
"Ronald Belisario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leury Garcia  PH","1","0","0","0","0","1","1",".267",".333",".367",".700","3","3","-0.056","2.25","0.000","-0.056","-0.2","","",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  PH","0","0","0","0","0","0","1",".219",".257",".250",".507","2","1","0.007","1.33","0.007","0.000","0.2","","","HBP"
"Andre Rienzo  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
