"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","1","1","5",".247",".309",".316",".625","25","14","0.036","0.81","0.084","-0.048","-0.2","2","0",""
"Gordon Beckham  2B","4","1","0","0","0","0","5",".282",".321",".410",".731","15","8","-0.100","0.79","0.007","-0.107","-1.4","1","4","HBP,GDP"
"Conor Gillaspie  3B","4","1","2","0","1","1","5",".340",".395",".444",".840","22","12","-0.046","0.65","0.017","-0.063","0.2","0","2",""
"Jose Abreu  1B","4","0","1","0","1","2","5",".266",".320",".617",".937","25","15","0.080","0.77","0.102","-0.021","0.1","11","1","2B"
"Adam Dunn  DH","5","1","3","3","0","2","5",".234",".371",".462",".833","15","10","-0.097","1.13","0.034","-0.132","2.1","","","HR"
"Alexei Ramirez  SS","5","0","2","0","0","1","5",".321",".356",".460",".816","20","15","-0.011","0.74","0.051","-0.062","-0.5","2","4",""
"Dayan Viciedo  RF","5","0","0","0","0","2","5",".260",".313",".414",".727","17","12","-0.147","0.78","0.000","-0.147","-1.8","1","0","GDP"
"Alejandro De Aza  LF","2","1","1","1","1","0","4",".184",".261",".303",".564","23","12","0.122","0.46","0.127","-0.005","1.1","2","1","HR,HBP"
"Adrian Nieto  C","3","0","1","0","0","2","4",".289",".319",".356",".675","15","9","0.026","0.63","0.057","-0.031","0.4","5","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
