"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","0","0","3",".282",".373",".394",".768","17","12","-0.054","0.69","0.000","-0.054","-0.6","2","1",""
"Alejandro De Aza  LF","2","0","0","0","0","1","2",".161",".190",".339",".529","7","4","-0.008","0.15","0.000","-0.008","-0.2","0","0",""
"Marcus Semien  2B","4","0","0","0","0","1","4",".187",".247",".293",".540","16","12","-0.055","0.54","0.000","-0.055","-0.7","3","5",""
"Conor Gillaspie  3B","3","1","1","0","1","0","4",".315",".371",".407",".778","16","10","0.001","0.54","0.039","-0.037","0.3","0","5","2B"
"Jose Abreu  1B","3","2","2","0","1","0","4",".221",".325",".471",".796","16","8","0.068","0.80","0.087","-0.019","0.8","12","1",""
"Adam Dunn  DH","4","0","3","0","0","0","4",".304",".459",".543","1.002","12","7","0.117","1.19","0.149","-0.032","1.1","","","SB"
"Dayan Viciedo  RF","3","0","2","2","1","0","4",".292",".352",".375",".727","14","9","0.159","1.86","0.204","-0.046","2.1","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".357",".400",".586",".986","8","6","-0.312","2.23","0.000","-0.312","-2.8","2","6","2·GDP"
"Tyler Flowers  C","4","0","1","0","0","1","4",".360",".385",".440",".825","9","7","-0.052","0.78","0.019","-0.071","-0.6","2","1",""
"Jordan Danks  LF-CF","4","0","0","0","0","2","4",".091",".286",".091",".377","17","12","-0.064","0.64","0.000","-0.064","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
