"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","1","4",".270",".339",".377",".716","14","9","-0.001","1.16","0.095","-0.097","0.1","0","0","3B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".279",".315",".396",".710","10","6","-0.220","1.15","0.000","-0.220","-2.0","0","4",""
"Jose Abreu  1B","3","1","1","0","1","1","4",".292",".344",".631",".974","13","7","0.031","0.64","0.061","-0.030","0.1","7","0","2B"
"Adam Dunn  DH","4","0","1","0","0","0","4",".225",".360",".438",".798","14","8","-0.056","0.95","0.027","-0.083","-0.5","","","2B"
"Dayan Viciedo  RF","3","1","1","2","1","1","4",".242",".295",".414",".709","16","10","0.314","0.94","0.359","-0.045","1.9","3","0","HR"
"Moises Sierra  RF","0","0","0","0","0","0","0",".210",".234",".294",".528","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".322",".373",".479",".852","13","7","-0.084","1.19","0.000","-0.084","-0.6","0","1",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".235",".288",".375",".663","13","9","-0.111","1.21","0.000","-0.111","-0.8","1","0","GDP"
"Alejandro De Aza  LF","3","1","2","0","0","0","3",".237",".300",".360",".661","12","8","0.068","1.17","0.093","-0.025","0.3","3","0","SB"
"Tyler Flowers  C","2","0","1","1","1","1","3",".220",".278",".309",".586","17","9","0.207","1.32","0.224","-0.017","1.1","13","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
