"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","1","0","0","0","0","0","1",".304",".370",".401",".771","9","7","-0.021","0.87","0.000","-0.021","-0.2","","",""
"Leury Garcia  CF","3","0","1","0","0","2","3",".186",".218",".237",".455","14","9","-0.051","0.92","0.010","-0.061","-0.4","3","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".289",".323",".422",".745","10","9","-0.062","0.61","0.000","-0.062","-0.6","1","4",""
"Jose Abreu  1B","4","0","1","0","0","0","4",".302",".361",".612",".973","9","7","-0.044","0.67","0.012","-0.056","-0.4","6","0",""
"Adam Dunn  DH","4","0","0","0","0","0","4",".216",".345",".423",".768","18","12","-0.056","0.56","0.000","-0.056","-0.6","","",""
"Dayan Viciedo  RF-LF","4","1","1","1","0","1","4",".239",".285",".412",".697","15","11","0.099","0.60","0.145","-0.046","0.5","2","0","HR"
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".313",".362",".449",".812","7","5","0.003","0.53","0.026","-0.023","0.0","0","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".221",".267",".347",".614","11","9","-0.058","0.81","0.000","-0.058","-0.6","1","0",""
"Alejandro De Aza  LF","2","0","0","0","0","0","2",".243",".310",".359",".669","10","7","-0.038","0.75","0.000","-0.038","-0.3","5","0",""
"Moises Sierra  PH-RF","1","0","0","0","0","1","1",".231",".260",".343",".603","5","3","-0.019","0.79","0.000","-0.019","-0.2","0","0",""
"Adrian Nieto  C","3","0","2","0","0","1","3",".274",".337",".369",".706","9","7","-0.003","0.90","0.054","-0.056","-0.0","6","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
