"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","0","0","0","1","1","3",".276",".363",".378",".740","17","11","-0.143","1.70","0.036","-0.179","-1.8","3","0","GDP"
"Jordan Danks  CF","1","0","0","0","1","1","2",".091",".231",".182",".413","10","3","0.028","0.55","0.029","-0.001","0.0","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".172",".226",".207",".433","21","12","-0.015","1.29","0.091","-0.106","-0.2","2","5",""
"Leury Garcia  2B","1","0","0","0","0","1","1",".259",".310",".370",".681","4","3","-0.001","0.02","0.000","-0.001","-0.2","0","1",""
"Jose Abreu  1B","5","1","1","1","0","2","5",".267",".331",".625",".956","20","12","-0.031","0.60","0.052","-0.084","-0.3","9","1","HR"
"Adam Dunn  DH","4","0","1","0","1","1","5",".268",".402",".500",".902","23","15","-0.099","0.62","0.028","-0.128","-0.9","","","GDP"
"Dayan Viciedo  RF","3","1","0","0","1","0","4",".337",".404",".511",".915","14","7","-0.038","0.53","0.022","-0.060","-0.4","1","0","GDP"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".356",".379",".534",".913","13","11","0.093","0.56","0.095","-0.002","1.0","1","2",""
"Alejandro De Aza  LF","4","2","2","1","0","0","4",".198",".264",".365",".629","11","7","0.190","1.25","0.217","-0.028","2.7","2","0",""
"Marcus Semien  3B","4","0","0","0","0","1","4",".218",".276",".355",".631","12","9","0.010","1.08","0.075","-0.065","-0.2","0","0",""
"Adrian Nieto  C","4","0","3","1","0","1","4",".280",".280",".360",".640","19","10","0.041","1.15","0.108","-0.067","0.9","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
