"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","1","0","1","4",".265",".335",".366",".701","20","14","-0.017","0.74","0.045","-0.063","0.1","5","0","2B"
"Gordon Beckham  2B","4","0","0","0","0","1","4",".240",".293",".384",".676","13","8","-0.049","0.47","0.000","-0.049","-0.9","2","2",""
"Jose Abreu  1B","4","1","2","1","0","0","4",".284",".333",".627",".961","19","13","0.091","0.31","0.109","-0.018","1.1","6","1","HR"
"Adam Dunn  DH","4","0","1","0","0","0","4",".226",".363",".437",".800","13","8","-0.003","0.32","0.020","-0.023","-0.5","","","2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".279",".314",".397",".711","15","10","-0.061","0.58","0.000","-0.061","-1.2","1","2","GDP"
"Conor Gillaspie  3B","4","2","2","1","0","1","4",".320",".369",".466",".835","15","8","0.109","0.54","0.130","-0.021","1.1","1","1","HR,2B"
"Dayan Viciedo  RF","4","0","0","0","0","3","4",".248",".302",".422",".724","17","11","0.012","0.61","0.049","-0.037","-0.2","3","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".202",".227",".289",".516","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","4","0","3","0","0","1","4",".235",".300",".366",".665","15","10","0.048","0.33","0.057","-0.009","0.8","0","0","3B,2B"
"Tyler Flowers  C","3","1","1","0","0","0","3",".220",".278",".306",".584","6","6","-0.049","0.73","0.000","-0.049","-0.8","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","1","0",""
