"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","2","1","0","0","4",".267",".341",".358",".699","9","7","0.098","0.93","0.134","-0.036","0.8","1","0",""
"Gordon Beckham  2B","4","1","1","0","0","3","4",".275",".313",".413",".726","18","12","-0.058","0.84","0.016","-0.074","-0.4","3","3","2B"
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".330",".372",".431",".803","9","9","-0.061","0.59","0.000","-0.061","-1.0","0","1",""
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".287",".344",".455",".799","12","10","-0.046","0.44","0.000","-0.046","-0.8","0","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".183",".224",".239",".463","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Dunn  1B","4","0","1","1","0","1","4",".248",".399",".465",".864","17","10","-0.010","0.49","0.031","-0.041","0.4","9","0",""
"Alexei Ramirez  SS","3","0","1","0","1","0","4",".316",".353",".476",".829","16","7","0.012","0.47","0.036","-0.024","0.4","0","2","SB"
"Paul Konerko  DH","4","1","1","0","0","1","4",".194",".233",".343",".576","22","13","-0.007","0.43","0.024","-0.031","-0.6","","","2B"
"Alejandro De Aza  LF","3","1","1","1","0","1","3",".182",".246",".296",".541","13","9","0.086","0.80","0.117","-0.031","0.5","3","0","2B"
"Tyler Flowers  C","2","0","1","0","1","1","3",".306",".367",".403",".770","12","6","0.011","0.71","0.017","-0.007","0.1","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
