"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","0","0","2","4",".300",".362",".398",".761","15","14","0.003","0.77","0.050","-0.047","0.1","2","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".276",".308",".415",".723","12","7","0.098","0.92","0.138","-0.040","0.9","1","4","2·2B"
"Jose Abreu  DH","4","0","0","0","0","2","4",".316",".382",".582",".964","11","9","-0.155","1.54","0.000","-0.155","-1.2","","",""
"Avisail Garcia  RF","4","1","1","2","0","1","4",".259",".324",".443",".767","9","8","-0.023","1.41","0.062","-0.085","0.5","0","0",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".231",".281",".406",".686","11","7","-0.088","1.55","0.043","-0.132","-0.1","1","0","2B"
"Paul Konerko  1B","4","0","1","0","0","0","4",".217",".266",".333",".600","11","9","0.002","1.51","0.083","-0.081","-0.4","11","1",""
"Moises Sierra  PR","0","0","0","0","0","0","0",".231",".267",".340",".606","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".243",".299",".399",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Semien  3B","4","0","1","1","0","2","4",".230",".292",".355",".647","18","10","0.264","2.24","0.344","-0.080","0.3","0","1",""
"Andy Wilkins  1B","0","0","0","0","0","0","0",".100",".143",".125",".268","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Phegley  C","3","0","0","0","0","0","3",".077",".074",".115",".189","13","8","-0.051","0.68","0.000","-0.051","-0.5","8","1",""
"Conor Gillaspie  PH-3B","0","0","0","0","1","0","1",".285",".340",".423",".763","5","1","0.034","4.91","0.034","0.000","0.3","0","0",""
"Carlos Sanchez  2B","4","0","0","0","0","0","4",".245",".258",".287",".545","16","9","-0.227","2.31","0.000","-0.227","-1.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","1",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
