"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","2","4",".259",".336",".353",".689","17","11","-0.092","0.92","0.000","-0.092","-0.7","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".276",".315",".410",".725","14","11","-0.033","0.89","0.040","-0.073","-0.1","0","3","2B"
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".343",".385",".448",".832","14","7","-0.078","1.01","0.012","-0.090","-0.6","0","1",""
"Dayan Viciedo  RF","4","0","1","0","0","0","4",".294",".352",".466",".818","16","10","-0.027","0.93","0.049","-0.075","-0.4","3","0",""
"Moises Sierra  PR","0","0","0","0","0","0","0",".183",".224",".239",".463","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Dunn  1B","1","0","0","0","3","0","4",".248",".403",".472",".875","21","7","0.120","1.40","0.158","-0.039","0.9","11","1",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".238",".289",".310",".598","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","3","1","0","0","0","0","4",".315",".350",".478",".829","9","6","-0.177","1.92","0.059","-0.235","-1.2","0","1","SB,HBP,GDP"
"Paul Konerko  DH","3","0","1","1","0","0","3",".190",".232",".333",".565","15","10","-0.020","1.60","0.090","-0.111","0.0","","","GDP"
"Alejandro De Aza  LF","3","0","0","0","0","0","3",".179",".244",".288",".533","10","7","-0.087","1.13","0.010","-0.097","-0.6","2","0",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".303",".361",".402",".763","15","10","-0.098","1.26","0.000","-0.098","-0.7","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
