"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","0","0","1","1","4",".248",".309",".315",".625","12","8","-0.012","0.62","0.034","-0.047","-0.5","3","0","GDP"
"Gordon Beckham  2B","4","1","2","0","0","0","4",".291",".327",".426",".753","17","10","0.122","0.62","0.133","-0.012","1.0","1","5","2B"
"Jose Abreu  1B","4","1","2","3","0","1","4",".265",".315",".619",".934","12","9","0.160","0.77","0.177","-0.018","1.3","10","0","HR"
"Adam Dunn  LF","4","0","0","0","0","1","4",".222",".368",".426",".794","17","11","-0.042","0.44","0.000","-0.042","-0.7","3","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".179",".213",".226",".440","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".325",".361",".469",".830","13","9","-0.010","0.38","0.017","-0.027","-0.4","0","0","SB"
"Conor Gillaspie  3B","3","0","0","0","1","0","4",".336",".389",".443",".831","16","7","-0.042","0.46","0.003","-0.045","-0.4","0","2",""
"Dayan Viciedo  RF-LF","4","0","0","0","0","0","4",".267",".320",".424",".744","15","10","-0.036","0.37","0.000","-0.036","-0.9","2","0","GDP"
"Ronald Belisario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","3","1","1","1","0","0","3",".282",".339",".405",".744","16","9","0.076","0.34","0.094","-0.017","0.7","8","0","HR"
"Hector Noesi  P","2","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.012","0.25","0.000","-0.012","-0.2","0","2",""
"Paul Konerko  PH","1","0","1","0","0","0","1",".198",".235",".352",".586","4","3","0.008","0.18","0.008","0.000","0.2","","",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zach Putnam  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","0","0","0","0","0","0","0",".173",".246",".279",".526","","","0.000","0.00","0.000","0.000","0.0","0","0",""
