"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","0","0","1","5",".280",".350",".368",".718","18","13","0.121","1.42","0.219","-0.097","1.4","8","0","SB"
"Gordon Beckham  2B","4","0","1","0","1","1","5",".274",".317",".407",".724","23","13","-0.105","2.03","0.040","-0.145","-0.9","2","3",""
"Conor Gillaspie  3B","5","0","1","0","0","2","5",".325",".365",".421",".786","18","12","-0.193","1.85","0.024","-0.217","-1.0","1","3",""
"Dayan Viciedo  RF","4","0","1","0","1","1","5",".287",".346",".450",".796","20","11","0.193","1.59","0.263","-0.070","1.4","2","0",""
"Moises Sierra  PR","0","1","0","0","0","0","0",".183",".224",".239",".463","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Dunn  1B","4","2","1","2","1","0","5",".248",".399",".481",".880","26","14","0.547","2.46","0.703","-0.157","0.5","7","0","HR"
"Alexei Ramirez  SS","4","1","3","2","0","0","4",".325",".361",".497",".858","14","9","0.377","1.06","0.400","-0.024","2.2","2","2","HR"
"Paul Konerko  DH","4","0","1","0","0","2","4",".197",".234",".338",".572","17","14","-0.099","1.21","0.011","-0.110","-0.6","","",""
"Alejandro De Aza  LF","4","1","0","0","0","2","4",".178",".240",".288",".529","16","10","-0.127","1.28","0.000","-0.127","-0.8","1","0",""
"Tyler Flowers  C","4","0","2","0","0","0","4",".312",".371",".406",".777","18","11","0.050","1.15","0.095","-0.045","0.0","3","0",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".238",".289",".310",".598","","","0.051","3.32","0.051","0.000","0.2","","","SB"
"Adrian Nieto  C","0","0","0","0","0","0","0",".324",".343",".412",".755","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
