"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Kalish  CF","6","1","2","0","0","0","6",".250",".294",".344",".638","23","17","0.024","1.02","0.135","-0.111","-0.5","1","0","3B"
"Luis Valbuena  2B","5","2","1","1","1","0","6",".215",".354",".354",".709","17","10","0.010","0.89","0.068","-0.058","-0.2","1","4",""
"Anthony Rizzo  1B","5","3","3","2","1","1","6",".294",".414",".513",".926","24","14","0.282","0.93","0.318","-0.036","2.9","10","2","HR,2B"
"Starlin Castro  SS","5","2","1","2","0","1","6",".280",".321",".439",".761","20","12","-0.036","0.69","0.137","-0.173","-0.2","3","4","HR,HBP,GDP"
"Nate Schierholtz  RF","4","2","2","0","2","0","6",".200",".243",".257",".501","20","11","0.018","0.50","0.052","-0.033","0.8","1","0","3B"
"Welington Castillo  C","4","1","1","2","0","1","6",".250",".318",".430",".748","15","9","0.069","0.64","0.100","-0.030","2.0","8","1","2·HBP"
"Chris Coghlan  DH","5","0","1","0","1","2","6",".200",".333",".200",".533","23","14","0.037","0.81","0.098","-0.061","-0.6","","",""
"Mike Olt  3B","4","1","2","4","0","1","5",".184",".259",".434",".693","22","13","0.001","1.08","0.099","-0.098","2.7","0","1","HR,HBP"
"Junior Lake  LF","4","0","2","1","1","2","5",".241",".272",".414",".686","22","12","0.073","1.28","0.139","-0.065","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Schlitter  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zac Rosscup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
