"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  CF","5","0","0","0","0","1","5",".203",".250",".297",".547","19","11","-0.074","0.59","0.000","-0.074","-1.0","0","0",""
"Gordon Beckham  2B","4","0","1","0","0","2","4",".261",".316",".417",".733","15","9","-0.031","0.49","0.014","-0.045","0.1","1","2","SB"
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".321",".363",".427",".789","17","10","-0.039","0.39","0.000","-0.039","-0.6","2","2",""
"Jose Abreu  1B","3","2","2","2","1","0","4",".280",".330",".633",".962","17","8","0.395","0.99","0.395","0.000","2.6","10","2","2·HR,IW"
"Adam Dunn  DH","3","1","1","0","1","2","4",".230",".361",".438",".799","18","10","-0.008","0.97","0.050","-0.058","0.5","","",""
"Alexei Ramirez  SS","4","1","1","2","0","1","4",".293",".325",".420",".746","18","11","0.077","1.00","0.164","-0.087","0.2","1","5","HR,GDP"
"Dayan Viciedo  RF","4","1","1","1","0","3","4",".244",".297",".396",".693","14","11","0.078","0.62","0.128","-0.050","-0.2","1","1","HR"
"Moises Sierra  RF","0","0","0","0","0","0","0",".196",".224",".255",".479","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alejandro De Aza  LF","4","0","1","0","0","2","4",".223",".293",".349",".642","16","11","-0.017","0.34","0.009","-0.026","-0.4","4","0",""
"Tyler Flowers  C","4","0","1","0","0","3","4",".241",".302",".333",".635","13","11","-0.026","0.32","0.004","-0.031","-0.3","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
