"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".247",".315",".361",".677","22","15","-0.034","0.60","0.014","-0.048","-0.5","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".283",".317",".410",".727","17","10","-0.054","0.52","0.000","-0.054","-0.6","3","2",""
"Jose Abreu  1B","3","1","1","1","1","0","4",".303",".360",".596",".956","12","8","0.119","0.54","0.145","-0.026","1.3","11","1","HR"
"Adam Dunn  DH","4","0","0","0","0","3","4",".224",".347",".437",".784","18","11","-0.059","0.64","0.000","-0.059","-0.8","","",""
"Avisail Garcia  RF","3","0","0","0","0","1","3",".279",".354",".465",".819","8","7","-0.054","0.74","0.000","-0.054","-0.6","1","0",""
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".309",".360",".451",".811","9","5","-0.015","0.75","0.026","-0.041","-0.2","1","5",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".238",".298",".360",".658","14","8","-0.085","0.87","0.000","-0.085","-0.8","3","1","GDP"
"Jordan Danks  CF","3","0","0","0","0","1","3",".176",".260",".279",".539","8","5","-0.046","0.62","0.000","-0.046","-0.5","4","0",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".221",".263",".336",".598","11","9","-0.045","0.60","0.000","-0.045","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
