"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".265",".335",".362",".697","19","15","-0.040","0.40","0.000","-0.040","-0.6","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".244",".298",".389",".688","11","10","-0.043","0.43","0.000","-0.043","-0.6","1","7",""
"Jose Abreu  1B","4","0","1","0","0","1","4",".275",".324",".611",".935","14","10","-0.030","0.34","0.002","-0.032","-0.1","16","2",""
"Adam Dunn  DH","4","2","2","1","0","1","4",".229",".366",".441",".807","25","14","0.125","0.40","0.131","-0.006","0.7","","","HR,2B"
"Alexei Ramirez  SS","3","1","0","0","1","1","4",".283",".319",".405",".723","13","8","-0.018","0.57","0.009","-0.027","-0.7","0","5","GDP"
"Dayan Viciedo  RF","3","1","2","3","0","0","3",".254",".306",".432",".738","14","8","0.266","0.82","0.271","-0.005","2.7","0","0","HR"
"Alejandro De Aza  LF","3","0","1","0","0","1","3",".223",".291",".338",".629","15","10","-0.046","0.44","0.005","-0.050","-0.5","3","0","GDP"
"Tyler Flowers  C","3","0","0","0","0","2","3",".223",".282",".307",".589","14","8","-0.033","0.43","0.000","-0.033","-0.6","4","1",""
"Leury Garcia  3B","3","0","0","0","0","1","3",".190",".227",".262",".489","11","7","-0.026","0.34","0.000","-0.026","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","1","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
