"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","0","5",".274",".340",".372",".712","22","16","-0.028","1.28","0.106","-0.134","-0.4","4","0","3B"
"Gordon Beckham  2B","3","0","0","2","0","0","5",".268",".323",".415",".738","16","6","-0.056","1.58","0.094","-0.150","0.3","2","3","HBP,SF"
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".340",".386",".450",".836","15","9","-0.015","0.97","0.055","-0.070","-0.4","2","1","3B"
"Paul Konerko  PH","1","0","1","0","0","0","1",".228",".266",".396",".662","3","1","0.081","2.06","0.081","0.000","0.3","","",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".232",".283",".339",".623","","","0.033","2.75","0.033","0.000","0.1","","","SB"
"Jose Abreu  1B","5","0","2","1","0","1","5",".271",".321",".604",".925","22","12","-0.049","1.59","0.104","-0.152","0.2","10","0",""
"Adam Dunn  DH","3","0","1","0","2","2","5",".236",".365",".453",".818","30","16","-0.019","1.50","0.110","-0.129","0.3","","",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".300",".332",".421",".753","8","6","-0.035","1.58","0.067","-0.102","-0.0","0","2",""
"Dayan Viciedo  RF","4","1","1","0","0","0","4",".246",".298",".394",".692","16","12","-0.108","1.59","0.050","-0.158","-0.8","0","0","GDP"
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".211",".281",".341",".622","23","15","-0.023","1.48","0.067","-0.091","-0.6","3","1","SB"
"Adrian Nieto  C","3","0","0","0","1","1","4",".259",".333",".315",".648","14","7","-0.074","1.60","0.055","-0.129","-0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
