"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","3","0","1","1","5",".268",".338",".356",".694","15","10","0.162","0.86","0.173","-0.011","1.4","2","0","3B"
"Gordon Beckham  2B","5","0","1","0","0","0","5",".283",".333",".412",".745","24","13","-0.148","1.33","0.015","-0.163","-1.3","2","4","2B"
"Conor Gillaspie  3B","4","0","1","0","1","0","5",".329",".381",".435",".816","19","8","0.016","0.84","0.076","-0.060","0.1","0","1","2B"
"Jose Abreu  1B","4","0","2","0","1","0","5",".265",".320",".603",".922","27","16","0.006","0.97","0.085","-0.079","0.0","8","1","2B"
"Adam Dunn  DH","5","1","1","0","0","3","5",".236",".364",".456",".820","16","11","-0.098","1.10","0.023","-0.121","-0.7","","",""
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".311",".345",".437",".782","12","9","-0.017","0.90","0.066","-0.082","-0.0","3","5",""
"Dayan Viciedo  RF","5","0","0","0","0","1","5",".244",".297",".382",".679","27","18","-0.148","1.14","0.000","-0.148","-1.7","2","0",""
"Alejandro De Aza  LF","4","0","1","2","0","0","4",".200",".277",".327",".604","13","10","0.068","0.74","0.108","-0.041","1.4","3","0","2B"
"Adrian Nieto  C","3","0","1","0","1","0","4",".275",".339",".333",".673","9","5","-0.028","0.66","0.025","-0.053","-0.3","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
