"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","1","5",".269",".333",".346",".679","22","16","-0.095","0.86","0.028","-0.123","-1.1","4","0","CS"
"Marcus Semien  2B","5","0","1","0","0","1","5",".143",".200",".286",".486","28","16","-0.028","0.55","0.024","-0.052","-0.4","3","3",""
"Jose Abreu  1B","3","0","0","0","0","0","4",".261",".379",".435",".814","9","6","-0.048","0.83","0.019","-0.066","-0.5","9","0","HBP"
"Adam Dunn  DH","4","0","1","0","0","2","4",".200",".320",".500",".820","18","11","-0.053","0.86","0.023","-0.076","-0.2","","",""
"Leury Garcia  PR","0","1","0","0","0","0","0",".375",".375",".375",".750","","","0.071","1.30","0.071","0.000","0.8","","","SB"
"Dayan Viciedo  LF","3","0","0","0","1","1","4",".333",".455",".444",".899","16","9","-0.041","0.99","0.034","-0.075","0.0","0","0",""
"Alejandro De Aza  PR-LF","0","1","0","0","0","0","0",".211",".211",".684",".895","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".429",".471",".643","1.113","10","6","0.108","1.02","0.158","-0.050","0.3","1","2","2·2B"
"Avisail Garcia  RF","2","1","0","0","1","0","4",".150",".227",".150",".377","16","6","-0.092","1.16","0.016","-0.108","-0.4","2","0","HBP"
"Alexei Ramirez  SS","4","1","2","2","0","0","4",".455",".520",".545","1.065","12","10","0.159","1.43","0.229","-0.070","1.8","3","4","2B"
"Tyler Flowers  C","4","0","1","2","0","2","4",".500",".500",".556","1.056","15","10","-0.082","0.94","0.014","-0.096","0.4","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
