"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  2B","6","2","4","4","0","1","6",".222",".276",".346",".622","21","17","0.190","0.74","0.211","-0.022","4.6","2","2","3B"
"Conor Gillaspie  3B","5","1","1","3","0","0","6",".305",".353",".407",".760","17","13","-0.020","0.74","0.026","-0.045","0.7","0","2","2B,SF"
"Jose Abreu  1B","6","2","3","3","0","1","6",".243",".337",".541",".878","24","14","0.176","0.37","0.208","-0.033","2.9","8","1","HR,2·2B"
"Adam Dunn  DH","6","0","0","0","0","2","6",".269",".418",".481",".899","26","16","-0.048","0.31","0.000","-0.048","-1.2","","",""
"Dayan Viciedo  RF","5","3","3","2","0","0","5",".321",".373",".472",".845","14","8","-0.001","0.40","0.038","-0.039","1.8","1","0","HR,2B"
"Alexei Ramirez  SS","5","2","2","0","0","1","5",".360",".400",".587",".987","15","13","0.032","0.42","0.048","-0.016","1.7","3","3","2B,SB"
"Alejandro De Aza  LF","5","1","1","2","0","3","5",".164",".190",".328",".518","17","13","-0.060","0.37","0.000","-0.060","-0.1","2","0",""
"Tyler Flowers  C","4","3","3","0","1","1","5",".389",".421",".463",".884","21","12","0.052","0.58","0.089","-0.036","0.6","6","2",""
"Jordan Danks  CF","4","2","1","2","1","3","5",".133",".316",".333",".649","20","12","0.140","0.91","0.185","-0.045","0.7","3","0","HR,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
