"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","4","2","0","0","5",".306",".371",".406",".776","13","9","0.325","1.77","0.420","-0.095","2.3","1","0","3·2B"
"Gordon Beckham  2B","5","1","2","2","0","1","5",".228",".271",".360",".631","9","8","0.161","1.58","0.231","-0.071","0.9","3","5","2B"
"Jose Abreu  1B","3","0","0","0","2","0","5",".308",".365",".634",".998","23","12","-0.126","1.32","0.026","-0.152","-0.8","14","0","GDP,IW"
"Adam Dunn  DH","4","0","0","0","0","2","4",".227",".358",".444",".803","11","8","-0.150","1.56","0.000","-0.150","-1.4","","",""
"Paul Konerko  PH","1","0","1","0","0","0","1",".248",".288",".396",".683","2","2","0.027","0.51","0.027","0.000","0.1","","",""
"Alexei Ramirez  SS","5","1","2","2","0","0","5",".285",".319",".415",".735","13","8","0.104","1.15","0.190","-0.086","1.4","1","7","HR"
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".315",".368",".452",".820","6","4","-0.075","0.76","0.000","-0.075","-0.9","1","3",""
"Dayan Viciedo  RF","4","1","1","0","0","2","4",".234",".282",".387",".669","15","11","-0.022","1.27","0.067","-0.089","-0.1","0","0",""
"Alejandro De Aza  LF","3","2","2","0","1","0","4",".239",".309",".356",".664","13","6","0.130","1.46","0.173","-0.043","1.0","2","0","2B"
"Adrian Nieto  C","2","0","0","0","1","1","4",".253",".322",".354",".676","20","10","-0.055","2.00","0.035","-0.090","-0.6","4","0","SH"
"Moises Sierra  PR","0","0","0","0","0","0","0",".244",".270",".363",".632","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".247",".305",".359",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
