"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","5","1","1","1","0","1","5",".285",".318",".418",".736","16","11","-0.052","1.46","0.103","-0.156","0.2","2","5","HR"
"Carlos Sanchez  2B","5","0","2","0","0","0","5",".316",".316",".368",".684","15","11","-0.008","1.23","0.072","-0.080","-0.1","2","0",""
"Jose Abreu  1B","5","1","2","0","0","2","5",".308",".366",".598",".964","21","13","-0.139","1.55","0.026","-0.165","-0.6","5","0",""
"Avisail Garcia  RF","4","1","1","1","0","3","4",".241",".297",".483",".780","16","11","0.276","1.40","0.346","-0.070","0.3","3","0","HR"
"Conor Gillaspie  3B","4","1","1","2","0","0","4",".303",".357",".451",".808","14","6","0.117","1.21","0.215","-0.099","1.2","0","2","HR"
"Paul Konerko  DH","4","0","0","0","0","3","4",".229",".271",".360",".631","20","12","-0.076","0.78","0.000","-0.076","-0.5","","",""
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".233",".279",".397",".676","12","8","-0.074","0.95","0.011","-0.085","-0.3","2","0",""
"Tyler Flowers  C","3","0","0","0","0","1","4",".235",".296",".355",".651","17","12","-0.091","1.29","0.018","-0.109","-0.4","10","0","HBP"
"Jordan Danks  CF","4","0","1","0","0","0","4",".190",".270",".278",".548","15","9","-0.017","1.18","0.058","-0.075","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
