"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","1","1","4",".251",".313",".333",".646","14","9","-0.068","1.16","0.010","-0.078","-0.5","3","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".295",".337",".426",".763","10","6","-0.080","1.01","0.016","-0.096","-0.6","0","2","2B"
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".340",".389",".444",".833","8","6","-0.029","0.97","0.043","-0.072","-0.2","0","1",""
"Jose Abreu  1B","4","0","0","0","0","1","4",".264",".317",".615",".933","11","9","-0.099","1.05","0.000","-0.099","-0.9","7","1",""
"Adam Dunn  DH","4","0","1","0","0","2","4",".242",".374",".473",".847","19","12","-0.057","0.76","0.010","-0.067","-0.3","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".311",".347",".444",".790","13","9","-0.026","0.94","0.043","-0.069","-0.2","1","3","2B"
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".249",".304",".395",".699","12","9","-0.132","1.25","0.000","-0.132","-1.1","3","0",""
"Alejandro De Aza  LF","2","0","0","0","1","0","3",".197",".274",".323",".597","11","5","-0.017","0.97","0.039","-0.056","0.0","0","0","SB"
"Tyler Flowers  C","2","0","0","0","1","2","3",".260",".325",".373",".698","15","8","-0.016","1.08","0.038","-0.054","-0.2","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
