"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","1","0","0","1","5",".271",".352",".364",".717","12","10","-0.047","0.98","0.048","-0.096","-0.7","3","0",""
"Gordon Beckham  2B","4","1","1","0","1","0","5",".260",".304",".396",".700","19","12","-0.027","0.93","0.024","-0.051","-0.1","3","5",""
"Alexei Ramirez  SS","5","1","2","4","0","0","5",".322",".354",".492",".846","10","7","0.163","0.85","0.182","-0.019","2.6","2","7","HR"
"Adam Dunn  1B","2","1","1","0","2","1","4",".250",".397",".458",".856","17","7","0.060","0.75","0.076","-0.016","0.7","11","0",""
"Paul Konerko  DH","4","1","1","2","0","1","4",".196",".242",".357",".599","10","8","0.162","1.12","0.285","-0.122","0.5","","","HR"
"Dayan Viciedo  LF","4","1","2","1","0","0","4",".297",".357",".477",".834","10","8","0.099","0.76","0.132","-0.033","1.1","1","0","HR"
"Alejandro De Aza  LF","0","0","0","0","0","0","0",".188",".255",".302",".557","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","4","0","1","0","0","1","4",".304",".365",".384",".749","16","10","-0.041","0.97","0.036","-0.078","-0.5","6","1",""
"Moises Sierra  RF","4","0","1","0","0","3","4",".183",".224",".239",".463","20","15","-0.027","0.90","0.046","-0.073","-0.5","0","0",""
"Marcus Semien  3B","4","0","1","0","0","2","4",".213",".276",".333",".609","23","18","-0.065","0.91","0.022","-0.087","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
