"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","1","0","4",".281",".355",".382",".737","15","11","-0.005","1.50","0.061","-0.067","0.1","1","1",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".224",".274",".355",".629","7","7","-0.220","1.75","0.000","-0.220","-1.7","6","11","GDP"
"Jose Abreu  1B","4","1","1","0","0","3","4",".292",".340",".618",".959","21","16","-0.039","0.73","0.023","-0.063","-0.2","14","0","2B"
"Adam Dunn  DH","4","0","1","1","0","3","4",".228",".362",".441",".804","14","10","-0.030","1.64","0.101","-0.131","0.3","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".280",".317",".393",".711","17","10","-0.091","1.19","0.036","-0.126","-0.4","1","2",""
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".315",".370",".462",".832","16","11","-0.132","1.35","0.000","-0.132","-0.8","1","4",""
"Alejandro De Aza  LF","3","0","0","0","0","1","3",".235",".307",".361",".668","14","9","-0.071","0.97","0.000","-0.071","-0.5","0","0",""
"Tyler Flowers  C","3","0","2","0","0","0","3",".235",".292",".328",".620","11","6","0.000","0.68","0.027","-0.027","0.1","4","0",""
"Moises Sierra  RF","3","0","1","0","0","1","3",".214",".237",".317",".554","12","9","-0.009","0.88","0.038","-0.047","0.1","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
