"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".275",".340",".355",".695","18","14","-0.054","0.55","0.000","-0.054","-0.7","2","0",""
"Marcus Semien  2B","4","2","1","0","0","1","4",".222",".281",".335",".616","19","13","-0.001","0.36","0.020","-0.021","0.1","1","4",""
"Conor Gillaspie  3B","4","2","4","1","0","0","4",".352",".388",".467",".855","8","6","0.132","0.60","0.132","0.000","2.2","0","1","3·2B"
"Dayan Viciedo  DH","4","2","2","3","0","1","4",".284",".340",".459",".799","23","15","0.357","1.11","0.392","-0.036","2.8","","","HR"
"Adam Dunn  1B","3","0","0","0","1","3","4",".241",".394",".468",".863","19","12","-0.022","0.62","0.038","-0.060","-0.7","12","0",""
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".320",".355",".483",".838","18","14","0.012","0.99","0.062","-0.050","-0.0","1","6",""
"Alejandro De Aza  LF","4","0","1","1","0","2","4",".175",".239",".281",".520","18","12","0.032","0.65","0.072","-0.039","0.9","1","0","SB"
"Tyler Flowers  C","2","0","0","0","0","2","2",".308",".365",".406",".771","9","7","-0.030","0.56","0.000","-0.030","-0.3","5","0",""
"Adrian Nieto  C","2","0","0","0","0","1","2",".308",".325",".385",".710","11","7","-0.024","0.24","0.000","-0.024","-0.9","3","0",""
"Moises Sierra  RF","3","0","0","0","0","2","3",".176",".215",".230",".445","11","9","-0.057","0.73","0.000","-0.057","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
