"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","0","0","1","5",".289",".358",".386",".744","19","12","0.047","0.77","0.083","-0.036","1.2","4","0",""
"Alexei Ramirez  SS","5","2","1","3","0","0","5",".282",".317",".405",".723","12","9","0.070","1.14","0.152","-0.081","1.1","0","9","2B"
"Jose Abreu  1B","4","2","3","4","1","0","5",".299",".349",".632",".981","25","15","0.106","0.53","0.115","-0.010","3.6","11","0","HR,2B"
"Adam Dunn  DH","4","1","1","1","1","2","5",".230",".364",".443",".806","28","16","-0.037","0.92","0.046","-0.083","0.4","","","HR"
"Dayan Viciedo  RF","4","1","1","0","1","1","5",".238",".287",".394",".681","12","7","-0.025","0.84","0.045","-0.070","-0.2","2","0","IW"
"Moises Sierra  RF","0","0","0","0","0","0","0",".214",".237",".317",".554","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Conor Gillaspie  3B","5","1","3","1","0","1","5",".327",".379",".467",".845","16","10","0.152","1.04","0.209","-0.057","0.8","0","1","CS"
"Gordon Beckham  2B","4","1","1","1","0","1","5",".228",".274",".361",".635","18","11","0.078","1.16","0.101","-0.023","0.4","6","3","SF"
"Alejandro De Aza  LF","5","0","0","0","0","0","5",".229",".299",".346",".645","14","9","-0.141","1.03","0.000","-0.141","-1.6","1","0",""
"Tyler Flowers  C","5","2","2","0","0","3","5",".246",".301",".351",".652","26","17","0.143","0.96","0.180","-0.037","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Taylor Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
