"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","2","1","1","0","5",".299",".365",".392",".757","13","9","0.180","1.42","0.248","-0.068","1.4","1","0",""
"Gordon Beckham  2B","5","0","1","0","0","2","5",".226",".269",".356",".625","19","14","-0.143","1.66","0.026","-0.169","-0.9","1","4",""
"Jose Abreu  1B","3","2","3","1","1","0","5",".310",".364",".639","1.003","12","6","0.384","1.65","0.384","0.000","2.4","7","0","HBP"
"Paul Konerko  DH","5","0","2","1","0","2","5",".243",".283",".392",".675","17","11","0.166","2.52","0.303","-0.136","0.0","","",""
"Dayan Viciedo  PR","0","1","0","0","0","0","0",".234",".282",".388",".670","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","5","2","2","2","0","0","5",".284",".319",".408",".727","23","14","0.238","2.20","0.341","-0.103","1.0","2","3","2B"
"Conor Gillaspie  3B","5","0","1","1","0","2","5",".319",".372",".458",".830","19","13","-0.019","1.09","0.100","-0.119","-0.3","1","1","2B"
"Tyler Flowers  C","4","1","2","2","1","1","5",".247",".305",".359",".665","23","13","0.200","1.00","0.273","-0.073","1.8","11","0","HR"
"Alejandro De Aza  LF","5","1","2","1","0","0","5",".235",".304",".350",".653","21","19","-0.037","0.90","0.046","-0.083","0.4","1","0",""
"Moises Sierra  RF","4","1","2","1","1","0","5",".244",".270",".363",".632","17","9","0.110","0.86","0.185","-0.075","0.7","3","0","3B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
