"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  2B","5","1","2","0","0","0","5",".227",".286",".345",".631","19","13","0.006","0.80","0.069","-0.063","0.3","1","3","2B"
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".273",".307",".414",".720","22","15","-0.142","1.08","0.000","-0.142","-1.0","0","0",""
"Jose Abreu  DH","3","3","2","1","2","0","5",".321",".383",".598",".982","32","19","0.375","1.65","0.402","-0.027","1.7","","","HR"
"Jordan Danks  PR","0","0","0","0","0","0","0",".200",".291",".289",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  RF","4","2","2","3","1","0","5",".256",".328",".438",".766","23","15","0.092","2.16","0.285","-0.193","2.3","2","0","HR,SB"
"Dayan Viciedo  1B","4","1","2","2","0","1","5",".233",".279",".415",".695","24","15","0.838","2.16","0.908","-0.071","1.8","10","0","HR,HBP"
"Michael Taylor  LF","3","0","2","0","1","0","4",".263",".364",".316",".679","18","11","0.020","2.04","0.113","-0.094","0.6","0","0",""
"Moises Sierra  CF","3","0","0","0","0","1","3",".229",".256",".333",".590","7","5","-0.177","2.19","0.000","-0.177","-1.4","3","0",""
"Conor Gillaspie  PH-3B","1","0","1","1","0","0","1",".291",".345",".431",".777","5","3","0.242","3.72","0.242","0.000","1.0","0","0",""
"Josh Phegley  C","4","0","0","0","0","2","4",".000",".000",".000",".000","11","9","-0.203","1.96","0.000","-0.203","-1.4","10","1",""
"Leury Garcia  3B-CF","4","0","0","0","0","2","4",".171",".199",".214",".413","14","10","-0.116","1.19","0.000","-0.116","-0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
