"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".327",".419",".481",".900","16","12","-0.110","1.14","0.000","-0.110","-0.8","5","0",""
"Marcus Semien  2B-3B","4","1","1","1","0","1","4",".235",".316",".392",".708","19","11","0.236","1.04","0.308","-0.072","0.4","2","3","HR"
"Conor Gillaspie  3B","3","1","1","0","0","0","3",".341",".396",".439",".835","12","9","0.017","0.85","0.050","-0.033","0.1","0","2",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".125",".111",".125",".236","5","2","-0.009","0.35","0.000","-0.009","-0.1","","",""
"Leury Garcia  2B","0","0","0","0","0","0","0",".214",".267",".214",".481","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Jose Abreu  1B","3","0","1","0","1","1","4",".255",".361",".588",".949","16","9","-0.044","0.97","0.024","-0.069","-0.3","9","2",""
"Adam Dunn  DH","4","0","2","0","0","2","4",".273",".419",".515",".934","16","11","0.114","1.00","0.142","-0.028","0.7","","","2B"
"Dayan Viciedo  RF","3","0","2","1","0","0","3",".310",".382",".414",".796","4","4","0.074","2.03","0.160","-0.086","0.6","0","0","2B"
"Jordan Danks  RF","0","1","0","0","1","0","1",".200",".333",".200",".533","6","2","0.243","4.37","0.243","0.000","0.6","0","0","SB"
"Alejandro De Aza  LF","4","0","0","0","0","1","4",".179",".200",".410",".610","12","9","-0.374","2.39","0.000","-0.374","-2.1","0","0","GDP"
"Alexei Ramirez  SS","4","1","2","2","0","0","4",".420",".463",".680","1.143","4","4","0.718","2.03","0.774","-0.056","1.6","3","1","HR"
"Tyler Flowers  C","3","0","0","0","0","2","3",".382",".417",".500",".917","13","10","-0.077","1.10","0.000","-0.077","-0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
