"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","2","1","5",".273",".341",".366",".706","28","16","0.014","0.70","0.039","-0.025","0.4","1","0",""
"Gordon Beckham  2B","5","1","1","1","0","0","5",".267",".322",".429",".751","14","8","0.007","0.76","0.103","-0.097","-1.0","4","5","HR,GDP"
"Conor Gillaspie  3B","5","0","2","0","0","0","5",".338",".381",".451",".832","16","11","0.026","0.43","0.054","-0.028","0.3","0","4","2B"
"Jose Abreu  1B","4","0","1","0","0","1","4",".274",".321",".607",".928","14","9","-0.019","0.65","0.026","-0.045","0.0","11","0",""
"Adam Dunn  DH","3","0","0","0","1","0","4",".228",".358",".438",".797","13","6","-0.024","0.76","0.033","-0.057","0.2","","",""
"Alexei Ramirez  SS","4","2","2","0","0","0","4",".302",".335",".425",".761","9","6","0.070","0.66","0.112","-0.042","0.6","1","5","2B,SB"
"Dayan Viciedo  RF","4","1","1","0","0","0","4",".246",".299",".393",".693","12","6","-0.098","0.80","0.009","-0.107","-2.1","2","0","GDP"
"Moises Sierra  RF","0","0","0","0","0","0","0",".184",".214",".235",".448","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","3","0","2","2","0","0","4",".222",".292",".348",".640","7","6","0.096","0.87","0.134","-0.038","1.4","1","0","SB,CS,HBP"
"Tyler Flowers  C","4","0","1","1","0","1","4",".242",".305",".338",".643","11","9","0.031","0.81","0.081","-0.050","-0.2","7","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","1",""
