"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","2","0","0","5",".286",".358",".388",".747","20","15","0.136","0.76","0.161","-0.025","1.9","4","0","2B"
"Alexei Ramirez  SS","5","0","2","1","0","1","5",".282",".318",".393",".712","16","10","0.071","0.59","0.114","-0.043","-0.1","0","2",""
"Jose Abreu  1B","5","0","1","0","0","1","5",".290",".339",".615",".954","19","17","-0.022","0.38","0.021","-0.043","-0.4","11","0","2B"
"Adam Dunn  DH","3","1","1","0","1","0","5",".229",".366",".440",".806","15","6","0.019","0.47","0.045","-0.026","0.5","","","HBP"
"Dayan Viciedo  RF","5","0","0","0","0","1","5",".233",".283",".395",".678","19","12","-0.093","0.59","0.000","-0.093","-2.3","3","0","GDP"
"Moises Sierra  RF","0","0","0","0","0","0","0",".214",".237",".317",".554","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".318",".372",".463",".835","10","8","0.039","0.48","0.048","-0.009","0.2","0","1",""
"Gordon Beckham  2B","4","1","1","0","0","0","4",".224",".273",".357",".630","16","12","-0.051","0.77","0.018","-0.068","-0.3","0","5","2B"
"Alejandro De Aza  LF","4","1","1","0","0","2","4",".235",".306",".359",".665","20","16","0.027","0.76","0.053","-0.026","1.0","4","0",""
"Tyler Flowers  C","3","0","0","1","1","2","4",".232",".292",".325",".616","14","9","0.079","0.97","0.104","-0.025","0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
