"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".294",".360",".387",".747","15","11","-0.038","0.90","0.032","-0.070","-0.1","4","0",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".273",".306",".414",".721","15","12","0.049","0.78","0.094","-0.045","0.8","0","2","2B"
"Jose Abreu  1B","4","1","2","2","0","0","4",".322",".384",".604",".988","14","11","0.086","1.13","0.135","-0.049","1.6","12","0","HR"
"Conor Gillaspie  3B","3","0","1","1","0","1","3",".292",".345",".431",".776","13","8","0.025","1.48","0.076","-0.051","0.3","0","2",""
"Marcus Semien  PH","1","0","1","0","0","0","1",".231",".289",".349",".638","1","1","0.087","1.69","0.087","0.000","0.4","","",""
"Avisail Garcia  RF","4","0","0","0","0","3","4",".248",".319",".424",".743","13","11","-0.178","1.86","0.000","-0.178","-1.1","1","0",""
"Andy Wilkins  DH","3","0","0","0","0","2","3",".100",".100",".133",".233","11","9","-0.105","1.52","0.000","-0.105","-0.8","","",""
"Michael Taylor  PH","1","0","0","0","0","0","1",".250",".348",".300",".648","3","3","-0.055","2.42","0.000","-0.055","-0.3","","",""
"Dayan Viciedo  LF","4","0","0","0","0","2","4",".232",".277",".412",".689","12","9","-0.143","1.40","0.000","-0.143","-1.0","4","0",""
"Carlos Sanchez  2B","3","0","0","0","0","2","3",".260",".269",".299",".568","13","11","-0.061","0.83","0.000","-0.061","-0.5","2","6",""
"Adrian Nieto  C","3","1","1","1","0","1","3",".245",".306",".353",".659","13","8","0.079","0.96","0.129","-0.051","0.7","4","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
