"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","3","2","0","1","5",".296",".362",".390",".753","22","14","0.253","1.05","0.266","-0.013","2.0","4","0","SB,CS"
"Alexei Ramirez  SS","5","0","2","1","0","0","5",".283",".318",".406",".724","18","12","0.039","1.48","0.232","-0.192","0.4","1","6","2B,2·GDP"
"Jose Abreu  1B","3","0","3","0","2","0","5",".305",".356",".636",".992","22","8","0.057","0.88","0.112","-0.055","0.8","8","2","2·2B,2·IW"
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".234",".282",".388",".670","20","13","-0.077","0.94","0.000","-0.077","-0.6","0","1",""
"Conor Gillaspie  PH-3B","2","0","0","0","0","0","2",".321",".375",".459",".834","6","4","-0.110","1.71","0.000","-0.110","-1.2","0","0",""
"Paul Konerko  DH","4","2","2","1","0","1","5",".238",".279",".392",".671","21","13","0.213","1.63","0.258","-0.045","1.3","","","2B,HBP"
"Gordon Beckham  2B","5","1","1","1","0","0","5",".226",".270",".358",".629","18","13","0.060","1.45","0.194","-0.134","0.2","3","4","2B,SB"
"Tyler Flowers  C","4","1","1","1","1","1","5",".244",".301",".347",".648","21","13","-0.027","1.54","0.093","-0.120","-0.3","9","0",""
"Moises Sierra  RF","5","1","4","1","0","0","5",".237",".257",".344",".601","16","10","0.132","1.27","0.197","-0.065","1.6","2","0","2B"
"Leury Garcia  3B-LF","4","0","0","0","0","0","5",".184",".220",".243",".463","23","16","-0.124","1.30","0.000","-0.124","-1.4","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
