"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","0","0","1","5",".292",".359",".377",".736","19","14","0.107","1.15","0.132","-0.024","0.5","3","0","SB"
"Gordon Beckham  2B","4","1","3","0","0","1","5",".291",".331",".419",".749","19","12","-0.060","1.38","0.076","-0.136","0.6","3","5","SH"
"Dayan Viciedo  RF","4","1","1","1","0","0","4",".286",".344",".451",".795","10","6","0.108","0.75","0.135","-0.026","0.7","4","0","2B"
"Moises Sierra  RF","0","0","0","0","0","0","0",".183",".224",".239",".463","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Dunn  1B","2","0","0","1","1","2","4",".244",".395",".474",".869","22","12","0.003","0.55","0.020","-0.017","-0.3","13","0","SF"
"Alexei Ramirez  SS","4","0","0","1","0","0","4",".318",".354",".487",".841","9","8","-0.065","1.00","0.021","-0.086","-1.0","0","5","GDP"
"Paul Konerko  DH","4","0","0","0","0","2","4",".187",".222",".320",".542","14","10","-0.058","0.60","0.000","-0.058","-0.5","","",""
"Marcus Semien  3B","4","0","2","0","0","1","4",".221",".281",".338",".619","15","10","-0.014","0.54","0.024","-0.038","0.5","0","2",""
"Adrian Nieto  C","3","0","1","0","0","0","3",".324",".342",".405",".748","7","5","-0.010","0.39","0.010","-0.019","-0.7","6","0","GDP"
"Alejandro De Aza  PH","1","0","0","0","0","1","1",".177",".239",".287",".525","3","3","-0.082","3.33","0.000","-0.082","-0.2","","",""
"Leury Garcia  LF","4","0","0","0","0","3","4",".217",".265",".283",".548","20","15","-0.100","0.91","0.000","-0.100","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
