"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  CF","4","0","1","1","0","2","4",".306",".358",".371",".729","17","11","0.152","1.11","0.196","-0.044","0.9","2","0","2B"
"Junior Lake  LF","4","0","0","0","0","3","4",".229",".253",".410",".663","15","12","-0.143","0.89","0.000","-0.143","-1.2","0","0",""
"Anthony Rizzo  1B","4","0","0","0","0","1","4",".281",".403",".474",".877","18","12","-0.123","1.13","0.000","-0.123","-1.0","10","0",""
"Starlin Castro  SS","2","1","0","0","2","0","4",".283",".321",".425",".746","18","8","0.020","0.57","0.047","-0.027","0.4","0","3",""
"Welington Castillo  C","4","0","0","0","0","2","4",".250",".308",".438",".745","17","11","-0.066","0.67","0.000","-0.066","-1.3","8","1",""
"Mike Olt  DH","4","1","1","1","0","2","4",".167",".238",".389",".626","12","8","0.052","0.57","0.085","-0.033","0.5","","","HR"
"Luis Valbuena  3B","3","0","1","1","0","0","3",".216",".356",".365",".720","19","11","0.090","0.76","0.125","-0.035","0.7","1","3","2B"
"Darwin Barney  2B","3","1","1","0","0","0","3",".127",".226",".182",".408","11","9","-0.006","0.72","0.032","-0.038","-0.2","1","1",""
"Ryan Kalish  RF","3","0","0","0","0","1","3",".241",".290",".310",".601","9","8","0.023","0.86","0.050","-0.026","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Schlitter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
