"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","0","4",".200",".264",".360",".624","21","14","-0.050","1.29","0.047","-0.098","-0.4","3","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".182",".229",".242",".471","11","7","0.009","1.15","0.068","-0.059","-0.1","1","6","2B"
"Jose Abreu  1B","4","0","0","0","0","2","4",".258",".321",".605",".926","17","12","-0.168","1.48","0.000","-0.168","-1.1","11","2",""
"Adam Dunn  DH","4","0","2","0","0","0","4",".279",".406",".512",".917","18","11","0.047","1.29","0.124","-0.078","0.5","","","2B"
"Dayan Viciedo  RF","4","0","0","0","0","2","4",".323",".389",".490",".878","18","11","-0.035","1.52","0.127","-0.162","-0.5","2","0","GDP"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".344",".367",".516",".884","14","10","-0.143","1.14","0.000","-0.143","-1.1","0","3",""
"Jordan Danks  CF","2","0","0","0","1","0","3",".086",".238",".171",".410","10","4","-0.027","1.39","0.031","-0.058","-0.2","3","0",""
"Tyler Flowers  C","2","0","1","0","0","0","3",".357",".407",".417",".823","9","5","0.096","1.56","0.143","-0.047","0.6","1","0","CS,HBP"
"Marcus Semien  3B","3","0","0","0","0","2","3",".213",".270",".346",".617","11","7","-0.283","2.29","0.000","-0.283","-2.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
