"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","3","1","0","2","5",".203",".259",".336",".595","22","17","0.078","0.52","0.100","-0.022","1.1","5","0","2B"
"Gordon Beckham  2B","5","1","1","1","0","0","5",".233",".281",".367",".648","13","10","0.064","0.56","0.097","-0.032","-0.7","2","3","GDP"
"Conor Gillaspie  3B","4","1","1","0","1","2","5",".310",".366",".408",".774","20","12","0.071","0.56","0.085","-0.014","0.6","0","2",""
"Jose Abreu  DH","4","2","3","2","0","0","4",".279",".333",".633",".966","9","5","0.128","1.00","0.150","-0.023","2.4","","","HR"
"Adam Dunn  1B","4","0","0","0","0","2","4",".257",".392",".465",".857","12","10","-0.090","0.83","0.000","-0.090","-1.5","7","0",""
"Dayan Viciedo  LF","4","1","2","0","0","1","4",".306",".370",".463",".833","15","10","0.073","0.81","0.085","-0.011","1.1","5","0",""
"Alexei Ramirez  SS","4","1","2","4","0","1","4",".342",".370",".521",".891","15","8","0.203","1.18","0.244","-0.041","2.0","0","1","HR,3B"
"Moises Sierra  RF","4","1","1","0","0","1","4",".176",".192",".196",".388","17","13","-0.028","0.39","0.006","-0.034","-1.0","3","0",""
"Tyler Flowers  C","4","1","2","1","0","1","4",".330",".378",".417",".796","11","9","0.006","0.23","0.021","-0.014","1.3","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
